Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
TN_UN_2023-03-06-09.00-1-116.jpg,1.31175175e-05,3.9328015e-06,5.1057512e-05,7.0439237e-06,0.0007085257,0.9992163
TN_UN_2023-03-06-09.00-1-141.jpg,0.99989367,0.00010286098,3.476375e-06,8.678463e-09,4.6131102e-08,6.8937656e-10
TN_UN_2023-03-06-09.00-1-176.jpg,5.0828093e-09,1.2432558e-07,6.0966326e-05,0.9999379,1.0877827e-06,4.5810613e-09
TN_UN_2023-03-06-09.00-1-21.jpg,3.9360978e-07,3.13783e-06,2.3523045e-05,2.568624e-08,0.99996936,3.4794243e-06
TN_UN_2023-03-06-09.00-1-286.jpg,2.2482694e-05,4.052759e-05,0.010387598,2.6818003e-07,0.98953587,1.3284779e-05
TN_UN_2023-03-06-09.00-1-46.jpg,0.00028435618,0.99966264,2.1293545e-05,8.4456394e-07,3.0624684e-05,2.5314287e-07
TN_UN_2023-03-06-09.00-1-51.jpg,0.0005666037,0.5363545,0.46307433,4.4584554e-06,1.0124155e-07,5.6305383e-09
TN_UN_2023-03-06-09.00-1-71.jpg,0.99995494,1.8170595e-05,7.567555e-06,1.8290175e-05,8.4102703e-07,2.1647845e-07
TN_UN_2023-03-06-09.00-1-96.jpg,0.0092327995,1.3486189e-06,0.9907489,5.3793946e-07,1.545622e-05,9.293803e-07
TN_UN_2023-03-06-09.00-2-11.jpg,1.756526e-05,5.3964137e-05,0.0008360987,4.5025812e-05,0.99904245,4.877911e-06
TN_UN_2023-03-06-09.00-2-116.jpg,2.4853227e-05,2.3803868e-05,0.9995584,0.0003671757,2.0564317e-05,5.21638e-06
TN_UN_2023-03-06-09.00-2-126.jpg,2.009136e-06,4.635574e-07,3.7059187e-06,0.0005541682,5.9524507e-05,0.99938
TN_UN_2023-03-06-09.00-2-151.jpg,4.8620933e-07,4.6509507e-07,0.9999802,1.8794248e-05,7.730136e-09,3.655827e-09
TN_UN_2023-03-06-09.00-2-176.jpg,2.6744258e-06,3.8351745e-06,8.5931e-06,1.0958528e-05,1.9959787e-05,0.999954
TN_UN_2023-03-06-09.00-2-191.jpg,0.00032594465,0.010294953,0.9329579,0.055856153,0.00056191144,3.055992e-06
TN_UN_2023-03-06-09.00-2-211.jpg,0.00041896358,0.9995782,1.0490203e-06,4.7439732e-07,1.1934108e-06,1.05122005e-07
TN_UN_2023-03-06-09.00-2-31.jpg,5.8417634e-05,0.000110569265,0.0015303408,3.5686087e-05,0.9978162,0.00044871308
TN_UN_2023-03-06-09.00-2-66.jpg,1.877392e-06,0.9999981,1.7168592e-08,3.6749082e-09,1.2508118e-08,4.3001942e-11
TN_UN_2023-03-06-09.00-2-71.jpg,0.00028312873,2.3742685e-05,5.101797e-06,0.9996807,7.023097e-06,1.9499934e-07
TN_UN_2023-03-06-09.00-2-76.jpg,2.6028829e-05,0.000118906704,0.006098745,0.99374074,9.641713e-06,5.972858e-06
TN_UN_2023-03-06-09.00-2.jpg,5.2161784e-07,2.2904578e-07,3.747832e-07,0.9999989,1.3969138e-08,1.3904377e-09
TN_UN_2023-03-11-08.00-1-1.jpg,1.9123421e-08,4.6677098e-08,7.921938e-05,0.9999201,5.6333e-07,3.12865e-09
TN_UN_2023-03-11-08.00-1-131.jpg,0.012168278,0.9877794,4.1979816e-05,4.9748087e-06,4.537501e-06,8.1807417e-07
TN_UN_2023-03-11-08.00-1-151.jpg,0.9998789,0.000117344,3.299507e-06,3.5881556e-08,4.1999724e-07,4.9892357e-09
TN_UN_2023-03-11-08.00-1-171.jpg,0.9905765,0.009417217,5.33966e-06,3.5032343e-08,8.320593e-07,5.364734e-09
TN_UN_2023-03-11-08.00-1-186.jpg,0.42477363,0.0011609901,0.571294,6.512682e-07,4.8038273e-05,0.002722662
TN_UN_2023-03-11-08.00-1-196.jpg,0.0006720384,0.00015467625,0.99898416,0.00016308067,1.2377398e-05,1.3662054e-05
TN_UN_2023-03-11-08.00-1-211.jpg,1.0880659e-06,4.8649906e-07,2.143547e-05,2.1770795e-06,8.270287e-05,0.9998921
TN_UN_2023-03-11-08.00-1-241.jpg,0.000902454,0.0014461651,0.0023461771,0.00010721123,0.9924709,0.002727074
TN_UN_2023-03-11-08.00-1-246.jpg,3.612719e-08,9.349931e-09,0.9999989,1.8459541e-07,7.2940065e-07,4.1075238e-10
TN_UN_2023-03-11-08.00-1-6.jpg,0.017142793,0.979865,0.002989585,6.480645e-07,1.34447e-06,6.8042925e-07
TN_UN_2023-03-11-08.00-1-76.jpg,9.806641e-06,3.055746e-05,9.643424e-06,4.5585443e-07,0.99994755,1.8833852e-06
TN_UN_2023-03-11-08.00-1-81.jpg,2.0563679e-05,0.000120010314,0.9996875,0.00016347867,8.421434e-06,1.4914912e-08
TN_Good_2023-03-21-08.30-1-113.jpg,0.000118644755,6.857287e-05,0.9993531,0.00045844,5.470068e-07,7.430527e-07
TN_Good_2023-03-21-08.30-1-64.jpg,1.04508545e-05,5.4816223e-06,7.7654426e-05,1.3306992e-05,0.00014525713,0.9997478
TN_Good_2023-03-21-08.30-1-85.jpg,1.915657e-06,8.431179e-07,0.99926335,0.0007318883,1.6027467e-06,3.8089817e-07
TN_Good_2023-03-21-08.30-2-105.jpg,1.818152e-09,8.321809e-09,1.753277e-07,8.825134e-06,2.9862244e-05,0.999961
TN_Good_2023-03-21-08.30-2-161.jpg,2.4064363e-07,5.456895e-07,5.134237e-06,0.9999937,3.8742633e-07,1.206648e-08
TN_Good_2023-03-21-08.30-2-169.jpg,8.623147e-10,5.812567e-09,3.081597e-08,5.5206438e-05,3.0636947e-05,0.99991417
TN_Good_2023-03-21-08.30-2-17.jpg,1.5035406e-06,5.578579e-06,1.5226274e-05,3.8382573e-06,0.99982476,0.00014914786
TN_Good_2023-03-21-08.30-2-177.jpg,1.6043266e-06,1.559102e-06,4.6966074e-05,1.9375918e-06,0.9999441,3.7886884e-06
TN_Good_2023-03-21-08.30-2-201.jpg,1.18952075e-05,0.0004703527,6.676556e-05,2.4172403e-05,0.9969639,0.002462932
TN_Good_2023-03-21-08.30-2-209.jpg,5.6278925e-05,3.243848e-05,0.9999001,8.700867e-06,1.4740546e-06,9.72318e-07
TN_Good_2023-03-21-08.30-2-217.jpg,0.0018941952,1.0259213e-05,0.99640614,0.0016746148,1.4632866e-05,1.1655905e-07
TN_Good_2023-03-21-08.30-2-225.jpg,3.3303834e-08,8.543106e-07,0.00023688385,0.99976057,1.4117072e-06,1.7361985e-07
TN_Good_2023-03-21-08.30-2-41.jpg,2.1021943e-07,3.5256555e-06,0.9999852,1.095236e-05,6.2564126e-08,4.423826e-09
TN_Good_2023-03-21-08.30-2-49.jpg,3.3569037e-07,2.5966144e-06,0.00033392265,0.9996618,1.2471377e-06,1.0249331e-07
TN_Good_2023-03-21-08.30-2-81.jpg,0.0019358282,0.97016263,0.027868789,3.2065996e-05,5.9429055e-07,1.328473e-07
MH_UH_2023-02-02- 09.30-1-15.jpg,3.5784782e-05,5.777428e-07,6.747699e-05,0.9998957,5.253715e-07,1.0326962e-09
MH_UH_2023-02-02- 09.30-1-22.jpg,0.00036145689,0.0009656732,0.00013114662,0.00010615565,0.99841917,1.6448335e-05
MH_UH_2023-02-02- 09.30-1-23.jpg,3.5156656e-06,0.9999964,2.6652174e-08,3.41538e-08,9.552829e-09,2.4572971e-10
MH_UH_2023-02-02- 09.30-1-33.jpg,1.4824479e-06,5.9132756e-09,3.9634015e-06,1.2792583e-08,3.4220415e-07,0.9999943
MH_UH_2023-02-02- 09.30-1-37.jpg,0.99999666,2.938461e-06,2.4511272e-07,3.486664e-08,5.675283e-08,6.451677e-08
MH_UH_2023-02-02- 09.30-1-39.jpg,2.24316e-06,4.2104458e-07,0.0004352979,1.2273598e-05,0.9995486,1.2406254e-06
MH_UH_2023-02-02- 09.30-1-41.jpg,5.6362944e-05,3.922561e-05,0.00017530462,4.827364e-05,0.99965525,2.5670552e-05
MH_UH_2023-02-02- 09.30-1-42.jpg,1.7053102e-06,0.99999464,4.257944e-07,3.0295062e-06,1.9259292e-07,1.4010917e-08
MH_UH_2023-02-02- 09.30-1-49.jpg,4.5725537e-06,0.00018281731,0.0002348471,0.9995329,5.378585e-06,3.94604e-05
MH_UH_2023-02-02- 09.30-1-50.jpg,2.0752874e-05,3.2662396e-05,0.99994147,3.5915675e-06,1.4466874e-06,3.9654793e-08
MH_UH_2023-02-02- 09.30-1-55.jpg,6.848584e-07,3.3969634e-06,8.2382473e-07,0.99987483,0.0001179224,2.368619e-06
MH_UH_2023-02-02- 09.30-1-71.jpg,3.4655955e-06,3.3204087e-05,1.2778573e-06,0.99996185,1.3531655e-07,4.0433573e-08
MH_UH_2023-02-02- 09.30-1-73.jpg,1.4448233e-05,4.2323304e-06,1.8152054e-05,1.1766007e-05,6.0928036e-05,0.99989045
MH_UH_2023-02-02- 09.30-1-74.jpg,4.142759e-07,2.393785e-06,5.9896724e-06,0.9999893,1.7618205e-06,1.7507534e-07
MH_UH_2023-02-02- 09.30-1-83.jpg,0.00047269496,1.9660803e-05,2.4345807e-05,0.9994812,2.0467185e-06,3.2457574e-08
MH_UH_2023-02-02- 09.30-1-88.jpg,4.5141757e-09,8.017253e-09,1.4642518e-05,0.999985,3.556678e-07,8.675577e-10
MH_UH_2023-02-02- 09.30-1-89.jpg,0.9993825,0.00011441825,0.000364058,0.00013602569,2.8090212e-06,1.1489997e-07
MH_UH_2023-02-02- 09.30-1-9.jpg,3.2492984e-09,6.9797768e-09,9.286067e-06,0.9999902,4.7162047e-07,2.7092366e-09
MH_UH_2023-02-02- 09.30-1-92.jpg,0.9999994,5.0175726e-07,7.704279e-08,2.9349916e-09,5.397239e-08,3.846192e-11
MH_UH_2023-02-02- 09.30-1-93.jpg,0.00086574897,0.9987081,0.00032102285,8.392354e-05,1.519338e-05,6.024381e-06
MH_UH_2023-02-02- 09.30-1-96.jpg,0.00022242201,0.99975246,2.1520567e-05,8.040991e-09,3.530103e-06,1.8717058e-08
MH_UH_2023-02-02- 09.30-1-97.jpg,2.2162624e-06,5.8394767e-07,0.00018460136,0.99981225,2.8862522e-07,3.6041283e-09
MH_UH_2023-02-03- 09.30-1-12.jpg,0.00048544182,0.025094777,0.95488673,0.0013864368,0.016976856,0.0011697301
MH_UH_2023-02-03- 09.30-1-13.jpg,3.6456752e-06,1.7518776e-05,0.00024495943,8.503406e-05,0.99960697,4.178673e-05
MH_UH_2023-02-03- 09.30-1-17.jpg,2.1137808e-05,2.5102402e-06,0.00013968287,1.147102e-05,0.9998245,6.935859e-07
MH_UH_2023-02-03- 09.30-1-30.jpg,0.27527818,0.43785802,0.27223855,0.0011160129,0.013212801,0.00029638933
MH_UH_2023-02-03- 09.30-1-31.jpg,0.9999653,3.4020934e-05,3.9587368e-07,4.222733e-08,2.0413329e-07,2.128741e-08
MH_UH_2023-02-03- 09.30-1-4.jpg,0.9957567,0.0007226481,0.0030842423,5.3448734e-06,0.00043022382,8.079038e-07
MH_UH_2023-02-03- 09.30-1-42.jpg,1.7007279e-06,2.997296e-08,0.99999726,2.4736488e-07,7.902756e-07,3.5876409e-09
MH_UH_2023-02-03- 09.30-1-48.jpg,0.1968845,0.8029888,0.00012414466,1.021371e-06,1.0999266e-06,3.919546e-07
MH_UH_2023-02-03- 09.30-1-50.jpg,9.9216144e-05,0.0018154152,2.4521196e-06,0.00741055,0.0006903467,0.98998195
MH_UH_2023-02-03- 09.30-1-53.jpg,0.012561678,0.98564225,0.0017924645,2.9671166e-06,5.395704e-07,8.165421e-08
MH_UH_2023-02-03- 09.30-1-54.jpg,0.00064703316,0.00029578566,0.9990372,1.9852001e-05,1.0913312e-08,1.9569142e-09
MH_UH_2023-02-03- 09.30-1-63.jpg,0.9989806,0.0009144388,0.00010343684,8.1994656e-08,1.9933435e-07,1.248697e-06
MH_UH_2023-02-03- 09.30-1-69.jpg,0.999977,1.1467394e-06,1.6359564e-07,4.0213954e-06,1.7587781e-05,6.6901244e-08
MH_UH_2023-02-03- 09.30-1-75.jpg,1.7671356e-06,6.190517e-05,0.99917763,0.000758336,3.342551e-07,8.6341356e-10
MH_UH_2023-02-03- 09.30-1-89.jpg,0.00037189104,0.00019474931,0.01289664,0.005296219,0.85415286,0.12708771
MH_UH_2023-02-10-14.30-1-103.jpg,1.1861897e-08,0.9997298,7.5615453e-06,0.00026255805,9.543085e-10,2.1389648e-10
MH_UH_2023-02-10-14.30-1-16.jpg,1.2278318e-06,6.611757e-06,1.0134513e-05,6.1954997e-06,0.99975723,0.00021856371
MH_UH_2023-02-10-14.30-1-20.jpg,2.4054843e-05,5.827102e-05,0.99991095,4.706425e-06,2.0336759e-06,9.265624e-08
MH_UH_2023-02-10-14.30-1-25.jpg,0.020570895,0.0043721027,0.9731725,0.0016966003,8.305556e-05,0.00010491759
MH_UH_2023-02-10-14.30-1-26.jpg,0.04036399,0.95942074,5.8100693e-05,1.8090219e-05,7.4704505e-05,6.4356274e-05
MH_UH_2023-02-10-14.30-1-27.jpg,0.0008592986,0.0011910967,0.8721713,0.00013487971,0.1254934,0.00015008438
MH_UH_2023-02-10-14.30-1-28.jpg,2.369815e-05,2.4661244e-05,0.9996944,0.00024821536,8.452809e-06,4.56485e-07
MH_UH_2023-02-10-14.30-1-30.jpg,3.974937e-07,7.685379e-06,0.99995613,3.5409874e-05,4.1473453e-07,1.6562758e-08
MH_UH_2023-02-10-14.30-1-32.jpg,7.0456146e-05,0.0017897793,0.95175105,0.04599248,0.00039551404,7.0394145e-07
MH_UH_2023-02-10-14.30-1-33.jpg,3.245327e-06,1.7976781e-06,9.579725e-06,0.00016012075,0.99982333,1.8679085e-06
MH_UH_2023-02-10-14.30-1-36.jpg,1.9971123e-05,6.512808e-06,0.9997131,4.74886e-07,0.00025987573,4.0932402e-08
MH_UH_2023-02-10-14.30-1-48.jpg,1.1375957e-06,8.549477e-05,0.9998137,9.871576e-05,9.662655e-07,7.837947e-09
MH_UH_2023-02-10-14.30-1-54.jpg,9.6383154e-08,2.5368902e-06,0.0007149875,0.9992674,1.4894414e-05,7.0107866e-08
MH_UH_2023-02-10-14.30-1-59.jpg,3.9738884e-06,4.1104764e-07,0.99998355,7.082074e-06,4.916086e-06,1.02396136e-07
MH_UH_2023-02-10-14.30-1-66.jpg,2.5672502e-05,9.792448e-06,0.0011343568,0.9988288,1.1596243e-06,1.12031806e-07
MH_UH_2023-02-10-14.30-1-7.jpg,8.669839e-05,1.0959301e-05,0.99989486,6.3043235e-06,1.1413048e-06,5.0782885e-09
MH_UH_2023-02-10-14.30-1-82.jpg,0.033601925,0.9662655,8.003291e-05,2.4732466e-05,4.6828453e-07,2.7322716e-05
MH_UH_2023-02-10-14.30-1-9.jpg,0.000628146,0.9921894,0.0071724206,9.533109e-06,3.7460384e-07,6.050471e-08
MH_UH_2023-02-10-14.30-1-91.jpg,7.487235e-05,7.765208e-06,0.9999155,1.2453776e-06,3.9297794e-07,3.1514605e-07
MH_UH_2023-02-10-14.30-1-92.jpg,7.39722e-06,7.7963385e-05,0.9989507,0.0009558024,3.87152e-06,4.238648e-06
MH_UH_2023-02-10-14.30-1-96.jpg,0.0036397877,0.0007166549,0.00055542204,0.17179249,0.82307196,0.0002236682
MH_UH_2023-02-11-03.30-2.jpg,0.5203173,0.00031769054,0.47477493,1.6584494e-06,3.81395e-05,0.0045502707
MH_UH_2023-02-11-03.30-1-13.jpg,0.00012825328,0.99986887,7.984651e-07,1.4738679e-06,5.662322e-07,4.32303e-09
MH_UH_2023-02-11-03.30-1-15.jpg,5.486189e-07,4.7136555e-06,8.307783e-07,1.1486536e-05,4.1315343e-06,0.9999783
MH_UH_2023-02-11-03.30-1-18.jpg,0.9998205,1.7835975e-05,0.000115547744,4.0052833e-05,5.8953997e-06,8.3581824e-08
MH_UH_2023-02-11-03.30-1-26.jpg,3.7198302e-07,3.6375282e-06,1.1055068e-05,0.99998283,1.9848699e-06,4.3884206e-08
MH_UH_2023-02-11-03.30-1-38.jpg,4.9790874e-06,1.3602186e-05,2.808559e-07,0.99998116,3.673802e-09,2.0111584e-09
MH_UH_2023-02-11-03.30-1-4.jpg,5.383407e-06,6.5779536e-06,1.4654173e-05,0.99996626,6.930048e-06,2.2788224e-07
MH_UH_2023-02-11-03.30-1-42.jpg,0.00022045553,0.0029402566,8.564831e-06,0.00014885787,0.9966701,1.15996145e-05
MH_UH_2023-02-11-03.30-1-43.jpg,4.385498e-07,2.1578235e-06,5.3163706e-07,0.9999962,7.3015383e-07,6.5677625e-08
MH_UH_2023-02-11-03.30-1-7.jpg,0.9998528,6.0632334e-05,4.548555e-05,7.037291e-07,1.8124116e-06,3.8451595e-05
MH_UH_2023-02-11-03.30-1-9.jpg,0.00033878724,0.9996203,3.2283202e-05,2.3743432e-06,5.78027e-06,4.2713873e-07
MH_UH_2023-02-11-03.30-2-10.jpg,3.70666e-05,1.1910818e-05,0.0016138953,0.0504727,0.94777536,8.919876e-05
MH_UH_2023-02-11-03.30-2-14.jpg,0.99252844,0.007469389,1.7017207e-06,8.896558e-09,2.7802434e-07,3.4866315e-07
MH_UH_2023-02-11-03.30-2-19.jpg,0.00027072773,0.9989482,0.00073939294,4.1493595e-06,3.4596284e-05,2.8841635e-06
MH_UH_2023-02-11-03.30-2-25.jpg,0.9999809,1.1804793e-05,6.814872e-06,3.3462177e-07,7.832223e-08,6.0067284e-09
MH_UH_2023-02-11-03.30-2-27.jpg,7.492257e-05,5.0207465e-05,1.5384663e-05,0.005111752,0.00011339369,0.99463433
MH_UH_2023-02-11-03.30-2-3.jpg,3.2502403e-06,6.8441427e-06,2.90656e-07,0.9999896,1.6648062e-09,6.910344e-10
MH_UH_2023-02-11-03.30-2-31.jpg,7.470742e-05,0.018763615,0.00048396955,0.00011043253,0.98002726,0.0005399359
MH_UH_2023-02-11-03.30-2-51.jpg,5.401302e-05,9.693139e-06,5.0081976e-06,0.99992454,6.6064845e-06,1.0376949e-07
MH_UH_2023-02-11-03.30-2-54.jpg,5.200018e-08,2.1830533e-07,1.8848572e-05,0.9999807,2.1612364e-07,5.1100995e-09
MH_UH_2023-02-11-03.30-2-58.jpg,1.687565e-07,3.7939306e-05,0.00011267308,0.99984324,1.0517821e-06,4.927256e-06
MH_UH_2023-02-11-03.30-2-62.jpg,0.0009492246,0.99874,0.0003005095,1.0131427e-05,1.1161833e-07,3.0634887e-08
MH_UH_2023-02-11-03.30-2-63.jpg,1.9150074e-08,1.0614264e-06,2.9862242e-08,3.5348115e-05,4.8414195e-06,0.99995863
MH_UH_2023-02-14-11.30-6.jpg,1.6779812e-05,0.00068635,6.999968e-05,3.36933e-05,0.99755067,0.0016425252
MH_UH_2023-02-14-11.30-1-19.jpg,3.8472303e-05,0.00021550764,0.0005611175,0.00010806724,0.99897265,0.000104165185
MH_UH_2023-02-14-11.30-1-26.jpg,4.614633e-05,0.99994946,3.4212305e-06,9.910962e-07,4.6427537e-08,6.950289e-10
MH_UH_2023-02-14-11.30-1-3.jpg,0.0011090493,0.013777776,0.98487306,3.484567e-05,6.7573295e-05,0.00013762135
MH_UH_2023-02-14-11.30-1-30.jpg,0.9996244,0.0002695305,9.591068e-05,2.0392858e-06,2.4308215e-06,5.6439544e-06
MH_UH_2023-02-14-11.30-1-32.jpg,0.9927308,0.0072680106,8.1610983e-07,2.7994258e-07,5.0532854e-08,6.305406e-08
MH_UH_2023-02-14-11.30-1-33.jpg,0.9980326,0.0019211171,7.814176e-06,2.0995287e-05,2.7248052e-07,1.724193e-05
MH_UH_2023-02-14-11.30-1-36.jpg,1.3464118e-07,8.142464e-06,0.9999099,8.1856255e-05,4.301936e-09,2.922125e-11
MH_UH_2023-02-14-11.30-1-41.jpg,0.00023088453,0.000104366976,0.97983515,1.623397e-05,0.019139409,0.00067394186
MH_UH_2023-02-14-11.30-1-43.jpg,2.1259417e-05,3.3183626e-06,6.1692765e-05,1.218369e-05,1.7670336e-05,0.9998839
MH_UH_2023-02-14-11.30-1-44.jpg,6.0329363e-05,4.003894e-05,3.9381972e-05,4.1855492e-05,7.0227856e-05,0.9997482
MH_UH_2023-02-14-11.30-1-45.jpg,0.00043972587,2.1267726e-05,0.9992155,0.00031291644,8.236235e-06,2.3906396e-06
MH_UH_2023-02-14-11.30-1-46.jpg,0.0021763165,0.9833701,0.004216074,0.0011935972,0.008853994,0.00018990236
MH_UH_2023-02-14-11.30-1-47.jpg,3.796992e-07,8.4998966e-08,6.122264e-06,5.346433e-07,1.434706e-05,0.99997854
MH_UH_2023-02-14-11.30-1-51.jpg,0.00044036013,8.148991e-05,2.4478608e-05,1.558441e-05,0.99943656,1.513751e-06
MH_UH_2023-02-14-11.30-1-55.jpg,2.7590052e-06,1.576822e-06,6.197838e-05,4.861887e-05,0.9998814,3.7354264e-06
MH_UH_2023-02-14-11.30-1-56.jpg,1.4462328e-08,1.5456179e-08,7.125359e-08,2.6057788e-07,4.8692993e-07,0.99999917
MH_UH_2023-02-14-11.30-1-6.jpg,2.4333146e-06,3.7630307e-06,0.0001859252,0.99980354,4.1578733e-06,8.063984e-08
MH_UH_2023-02-14-11.30-1-66.jpg,3.961048e-05,8.5479616e-05,0.997743,0.002131539,3.345751e-07,4.089865e-09
MH_UnFSG_2023-02-15-10.30-1-11.jpg,5.335412e-05,6.629619e-05,0.9997404,0.0001379702,1.7833024e-06,1.7310349e-07
MH_UnFSG_2023-02-15-10.30-1-12.jpg,2.7850379e-06,6.220293e-06,0.99998975,6.950448e-07,3.0121754e-07,2.2005686e-07
MH_UnFSG_2023-02-15-10.30-1-13.jpg,0.000733489,0.00023295531,0.0008448737,8.135678e-06,0.99815935,2.112425e-05
MH_UnFSG_2023-02-15-10.30-1-14.jpg,1.4528345e-06,8.7519385e-07,5.931031e-05,1.9875904e-05,0.9999081,1.0336826e-05
MH_UnFSG_2023-02-15-10.30-1-16.jpg,7.661991e-08,5.66222e-06,2.4371482e-05,0.9999696,1.4378159e-07,1.4665547e-07
MH_UnFSG_2023-02-15-10.30-1-23.jpg,0.0023406544,1.1247146e-06,0.9974842,9.64441e-05,5.963923e-05,1.7949345e-05
MH_UnFSG_2023-02-15-10.30-1-25.jpg,1.2135984e-06,6.222014e-07,2.3004228e-05,0.9999751,1.382166e-08,4.850737e-10
MH_UnFSG_2023-02-15-10.30-1-30.jpg,0.00011709661,7.756764e-05,0.99935263,0.0004281178,9.802808e-06,1.4758834e-05
MH_UnFSG_2023-02-15-10.30-1-32.jpg,2.6339321e-06,2.762794e-06,0.9999654,3.2245737e-06,1.2071037e-05,1.3917377e-05
MH_UnFSG_2023-02-15-10.30-1-37.jpg,0.0003767734,0.0032810555,5.948435e-05,0.00017553258,0.9960777,2.9440207e-05
MH_UnFSG_2023-02-15-10.30-1-6.jpg,0.9992386,0.0001542442,0.00060499035,1.7129558e-08,2.927028e-07,1.7982227e-06
MH_UnFSG_2023-02-15-10.30-1-70.jpg,9.783322e-07,3.7953455e-06,3.2414341e-06,1.3947863e-05,9.44397e-06,0.99996865
MH_UnFSG_2023-02-15-10.30-1-72.jpg,6.299807e-07,8.322572e-06,2.609975e-06,3.28745e-05,0.00010833785,0.9998472
MH_UnFSG_2023-02-15-10.30-1-73.jpg,0.0012663277,0.00062270113,4.1342195e-05,9.891436e-05,0.99790514,6.555002e-05
MH_UnFSG_2023-02-15-10.30-1-76.jpg,4.412759e-05,2.6652713e-05,0.00033426945,0.00010063696,0.00015992466,0.9993344
MH_UnFSG_2023-02-15-10.30-1-78.jpg,0.00017022877,1.2868581e-05,0.99958557,0.00023029625,3.0068776e-07,6.7622494e-07
MH_UnFSG_2023-02-15-10.30-1-81.jpg,2.5393474e-06,1.3314914e-05,7.279093e-07,0.99998343,3.1234055e-08,3.3189413e-09
MH_UnFSG_2023-02-15-10.30-1-82.jpg,8.794373e-07,7.4907484e-07,2.9499265e-07,7.7129727e-07,5.376454e-06,0.9999919
MH_UnFSG_2023-02-15-10.30-1-84.jpg,9.881426e-09,3.3447807e-07,2.088847e-05,0.9999777,9.823688e-07,1.3581139e-07
MH_UnFSG_2023-02-16-17.00-7.jpg,5.884464e-07,9.1674656e-07,0.99999666,1.3426544e-06,4.185392e-07,6.087598e-08
MH_UnFSG_2023-02-17-13.00-2.jpg,1.6707064e-07,2.7506838e-05,0.999933,3.935129e-05,2.1612125e-08,1.8290818e-09
MH_UnFSG_2023-02-17-13.00-2-17.jpg,4.335742e-05,4.8857528e-05,6.3778616e-06,3.1486945e-06,0.99989724,9.674555e-07
MH_UnFSG_2023-02-17-13.00-2-18.jpg,4.0628547e-06,0.00024641218,8.933138e-06,6.08845e-06,0.999348,0.00038642477
MH_UnFSG_2023-02-17-13.00-2-26.jpg,4.3985884e-07,4.2401402e-06,0.00067555683,2.9809064e-09,0.99931765,2.1200165e-06
MH_UnFSG_2023-02-17-13.00-2-35.jpg,3.6481964e-05,5.1611114e-05,0.011848565,0.0001104887,0.987874,7.891039e-05
MH_UnFSG_2023-02-17-13.00-2-36.jpg,4.2152187e-06,4.7203853e-06,8.090006e-06,1.2136676e-05,1.16820165e-05,0.9999591
MH_UnFSG_2023-02-17-13.00-2-45.jpg,2.6334034e-08,5.1782568e-08,0.00014341359,1.4294238e-06,0.00022270578,0.99963236
MH_UnFSG_2023-02-17-13.00-2-46.jpg,0.005412914,0.0011406394,0.9933784,1.9279926e-06,6.607003e-05,1.8227025e-08
MH_UnFSG_2023-02-17-13.00-2-48.jpg,0.000470809,0.9994693,5.953658e-05,1.7168515e-08,2.9039288e-07,3.5307857e-10
MH_UnFSG_2023-02-17-13.00-2-49.jpg,1.8060374e-06,1.4728616e-06,0.99989736,9.061109e-07,8.363039e-05,1.4791489e-05
MH_UnFSG_2023-02-17-13.00-2-53.jpg,3.3656244e-07,7.134924e-06,2.3844295e-08,2.4733465e-05,1.0882003e-05,0.99995685
MH_UnFSG_2023-02-17-13.00-2-65.jpg,0.0006441791,0.9986199,8.3564024e-05,0.0003239582,6.2363283e-06,0.00032216508
MH_UnFSG_2023-02-17-13.00-2-67.jpg,4.770865e-06,5.2843475e-08,0.9999945,6.275393e-07,3.6777352e-09,2.1434055e-08
MH_UnFSG_2023-02-17-13.00-2-68.jpg,5.1446248e-05,0.0001883709,0.98151463,0.018243613,1.824293e-06,6.703712e-08
MH_UnFSG_2023-02-17-13.00-2-69.jpg,0.0031357857,0.992568,0.004254585,3.9376373e-05,1.7253664e-06,5.543149e-07
MH_UnFSG_2023-02-17-13.00-2-8.jpg,8.546477e-08,1.0990059e-06,4.5118707e-08,7.911477e-06,1.7882324e-07,0.9999906
MH_UnFSG_2023-02-17-13.00-2-9.jpg,2.1386417e-05,1.9629105e-08,0.9999596,1.8910743e-05,1.46110875e-08,4.932235e-08
MH_UnFSG_2023-02-17-19.00-2-15.jpg,3.481009e-05,2.654174e-05,0.0057555814,0.99389124,0.00019964046,9.220559e-05
MH_UnFSG_2023-02-17-19.00-2-22.jpg,2.8005368e-07,4.6031917e-05,8.7126515e-05,0.9998598,1.1222207e-06,5.6094987e-06
MH_UnFSG_2023-02-17-19.00-2-25.jpg,2.645855e-05,2.1530154e-06,0.0014558013,0.99839634,0.00011841434,7.6681937e-07
MH_UnFSG_2023-02-17-19.00-2-27.jpg,0.00037480032,0.0004473121,0.06114359,3.7550366e-05,0.9379857,1.1034494e-05
MH_UnFSG_2023-02-17-19.00-2-3.jpg,1.9602945e-08,8.609504e-09,1.5172961e-05,3.8074002e-06,0.9999726,8.468113e-06
MH_UnFSG_2023-02-17-19.00-2-32.jpg,0.9999914,6.691562e-06,4.3309262e-07,2.6431232e-07,9.691554e-07,2.0838357e-07
