Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
MH_UnFSG_2023-02-17-13.00-2-26.jpg,3.170098e-05,6.937119e-05,0.000116061805,0.99966854,8.3101855e-05,3.117464e-05
MH_UnFSG_2023-02-17-13.00-2-35.jpg,1.2325707e-05,7.087988e-06,0.9999323,1.7453809e-05,2.5139501e-05,5.6950266e-06
MH_UnFSG_2023-02-17-13.00-2-36.jpg,8.07212e-05,9.0445974e-05,0.000499327,0.00016691595,0.9989789,0.00018359775
MH_UnFSG_2023-02-17-13.00-2-45.jpg,3.304196e-06,2.0965547e-06,0.9999782,6.8459703e-06,7.766028e-06,1.774253e-06
MH_UnFSG_2023-02-17-13.00-2-46.jpg,6.3879335e-05,9.658341e-05,0.0002431033,0.00010549343,0.99933106,0.00015985765
MH_UnFSG_2023-02-17-13.00-2-48.jpg,1.6510843e-05,1.2026221e-05,0.9999118,2.1928434e-05,3.005138e-05,7.6272113e-06
MH_UnFSG_2023-02-17-13.00-2-49.jpg,1.6822007e-05,8.1083745e-06,0.9998876,2.2014943e-05,5.6015477e-05,9.462073e-06
MH_UnFSG_2023-02-17-13.00-2-53.jpg,2.3365508e-05,1.386825e-05,0.99985003,3.5834953e-05,6.0380637e-05,1.6428434e-05
MH_UnFSG_2023-02-17-13.00-2-65.jpg,4.7536283e-05,0.0001015344,0.00019134408,0.99948454,0.00012776032,4.7255053e-05
MH_UnFSG_2023-02-17-13.00-2-67.jpg,7.253182e-05,0.00019338369,0.00022498632,0.99919385,0.00024525804,6.99687e-05
MH_UnFSG_2023-02-17-13.00-2-68.jpg,2.7001024e-05,1.5917103e-05,0.9998497,3.7850325e-05,5.5663866e-05,1.38687865e-05
MH_UnFSG_2023-02-17-13.00-2-69.jpg,0.00010517915,0.00019440487,0.00042351804,0.99891233,0.00026397844,0.00010059511
MH_UnFSG_2023-02-17-13.00-2-8.jpg,4.995492e-06,4.2929046e-06,0.999964,1.0443958e-05,1.3132304e-05,3.115316e-06
MH_UnFSG_2023-02-17-13.00-2-9.jpg,4.9131624e-05,3.81377e-05,6.0658876e-05,5.5137963e-05,0.00017012429,0.99962676
MH_UnFSG_2023-02-17-19.00-2-15.jpg,0.00016338761,0.00014435871,0.0002444775,0.00021607743,0.0004068956,0.9988248
MH_UnFSG_2023-02-17-19.00-2-22.jpg,0.00013751656,0.00026133313,0.00049390446,0.9987041,0.00027443926,0.00012867962
MH_UnFSG_2023-02-17-19.00-2-25.jpg,0.0001557191,0.00030855855,0.0007087557,0.9983184,0.00035616982,0.00015230928
MH_UnFSG_2023-02-17-19.00-2-27.jpg,8.99203e-05,0.00016733955,0.00027271634,0.9991788,0.00020660309,8.456903e-05
MH_UnFSG_2023-02-17-19.00-2-3.jpg,3.0267835e-05,0.9999372,1.0474019e-05,1.4723733e-05,4.448504e-06,2.8670338e-06
MH_UnFSG_2023-02-17-19.00-2-32.jpg,0.00022928164,0.0002961694,0.0007725216,0.00041032338,0.9977913,0.00050033076
MH_UnFSG_2023-02-17-19.00-2-37.jpg,0.0004967893,0.99879825,0.0002413992,0.0002729173,0.00010244946,8.817204e-05
MH_UnFSG_2023-02-17-19.00-2-39.jpg,0.0004513405,0.00023698827,0.99664104,0.0004948739,0.0018806392,0.00029509846
MH_UnFSG_2023-02-17-19.00-2-42.jpg,0.9981648,0.00089254125,0.00048449016,0.00015473357,0.0001655259,0.00013784804
MH_UnFSG_2023-02-17-19.00-2-44.jpg,1.5718751e-05,0.9999689,4.8058087e-06,6.8952386e-06,2.422052e-06,1.2752222e-06
MH_UnFSG_2023-02-17-19.00-2-45.jpg,0.000198574,0.00032545006,0.00061973534,0.9983101,0.00035526924,0.00019093559
MH_UnFSG_2023-02-17-19.00-2-5.jpg,8.8105844e-05,6.0076945e-05,0.99942845,0.00015463307,0.00021578574,5.2837924e-05
MH_UnFSG_2023-02-17-19.00-2-54.jpg,1.4664079e-05,2.0387539e-05,7.694412e-05,4.315186e-05,0.9998027,4.2052434e-05
MH_UnFSG_2023-02-17-19.00-2-55.jpg,3.486494e-05,0.999933,1.14318555e-05,1.3894064e-05,3.9203123e-06,2.8095958e-06
MH_UnFSG_2023-02-17-19.00-2-58.jpg,0.99829,0.00086173235,0.00041461154,0.00015062877,0.00015133029,0.00013162292
MH_UnFSG_2023-02-17-19.00-2-59.jpg,1.6222277e-05,1.1078742e-05,0.9998779,4.0631858e-05,4.441266e-05,9.714286e-06
MH_UnFSG_2023-02-17-19.00-2-61.jpg,3.4857128e-06,5.1393017e-06,1.591513e-05,9.153149e-06,0.9999573,8.903379e-06
MH_UH_2023-02-18-11.00-1-13.jpg,4.8639457e-05,4.442315e-05,5.8851274e-05,6.7652894e-05,0.00013738341,0.99964297
MH_UH_2023-02-18-11.00-1-15.jpg,2.536792e-05,0.9999498,7.472436e-06,1.1193315e-05,3.9956276e-06,2.1289698e-06
MH_UH_2023-02-18-11.00-1-16.jpg,0.00020233999,0.0005557628,0.00078419194,0.99757934,0.00065854617,0.00021982384
MH_UH_2023-02-18-11.00-1-18.jpg,8.6149266e-05,0.0001616316,0.00028478878,0.00022462528,0.99904615,0.00019667628
MH_UH_2023-02-18-11.00-1-2.jpg,5.8400703e-05,0.9998785,2.0215411e-05,2.6457858e-05,9.536235e-06,6.76892e-06
MH_UH_2023-02-18-11.00-1-20.jpg,4.540881e-05,2.2759608e-05,0.99972445,6.214899e-05,0.00011992928,2.5310423e-05
MH_UH_2023-02-18-11.00-1-23.jpg,3.794453e-05,0.99992657,1.2431753e-05,1.5611675e-05,4.2819092e-06,3.0928354e-06
MH_UH_2023-02-18-11.00-1-32.jpg,5.6665185e-06,4.951946e-06,6.1004616e-06,7.757357e-06,2.2466063e-05,0.99995303
MH_UH_2023-02-18-11.00-1-40.jpg,0.0033921865,0.0064488826,0.09917675,0.88176596,0.006162085,0.0030541255
MH_UH_2023-02-18-11.00-1-43.jpg,0.00010555566,0.00014428503,0.00043937378,0.0002128179,0.99884164,0.00025631257
MH_UH_2023-02-18-11.00-1-45.jpg,0.99845695,0.0007684554,0.00034155804,0.000121905374,0.00018053838,0.00013055708
MH_UH_2023-02-18-11.00-1-47.jpg,0.00049898366,0.99920064,0.000106130785,0.00010877533,5.0734365e-05,3.4799326e-05
MH_UH_2023-02-18-11.00-1-49.jpg,5.206817e-05,3.8235397e-05,3.7042588e-05,7.90716e-05,0.00012498845,0.9996684
MH_UH_2023-02-18-11.00-1-55.jpg,1.7139728e-05,1.0565182e-05,0.99990094,2.3314498e-05,3.8667175e-05,9.352051e-06
MH_UH_2023-02-18-11.00-1-6.jpg,0.9996363,0.00020156495,8.7288325e-05,2.4465106e-05,2.8631674e-05,2.1883581e-05
MH_UH_2023-02-18-11.00-1-61.jpg,4.9543218e-05,4.211163e-05,4.3456275e-05,6.4883425e-05,0.00014225302,0.99965787
MH_UH_2023-02-18-11.00-1-8.jpg,5.4419623e-05,2.7217586e-05,0.99970907,8.261986e-05,0.00010226486,2.4395475e-05
MH_UH_2023-02-19-12.00-1-15.jpg,4.512181e-05,5.8863294e-05,0.00020736424,9.4398376e-05,0.9994705,0.00012369361
MH_UH_2023-02-19-12.00-1-21.jpg,0.00014716564,0.0002781677,0.0004676741,0.99862766,0.0003350358,0.0001443049
MH_UH_2023-02-19-12.00-1-25.jpg,4.2705626e-05,4.3100583e-05,0.00031281717,9.127039e-05,0.9994206,8.954733e-05
MH_UH_2023-02-19-12.00-1-26.jpg,0.0002448361,0.00044749436,0.0013274432,0.0007340352,0.99662846,0.00061764236
MH_UH_2023-02-19-12.00-1-27.jpg,0.00014799224,0.0003258608,0.0005549225,0.9984687,0.0003533696,0.00014914386
MH_UH_2023-02-19-12.00-1-31.jpg,0.00077109796,0.00038539403,0.0004646315,0.00076622755,0.0010295503,0.996583
MH_UH_2023-02-19-12.00-1-4.jpg,0.9997584,0.00012164128,7.697918e-05,1.4300738e-05,1.5786298e-05,1.2869185e-05
MH_UH_2023-02-19-12.00-1-47.jpg,0.99758124,0.0015963095,0.00036798525,0.00016659882,0.00015184033,0.00013605104
MH_UH_2023-02-19-12.00-1-58.jpg,4.4576256e-05,6.391553e-05,0.0001909915,0.00010214988,0.9994798,0.000118549164
MH_UH_2023-02-19-12.00-1-62.jpg,1.2401372e-05,7.1682443e-06,0.9999192,2.050835e-05,3.398389e-05,6.8056897e-06
MH_UH_2023-02-19-12.00-1-69.jpg,0.00040171467,0.0007863163,0.0035774626,0.9930789,0.0017569845,0.00039857483
MH_UnFSG_2023-02-23-11.00-1-11.jpg,0.9997029,0.00014700537,8.439892e-05,2.409472e-05,2.2387156e-05,1.9210205e-05
MH_UnFSG_2023-02-23-11.00-1-131.jpg,7.41195e-06,1.9778285e-05,3.1858537e-05,0.99991035,2.2512973e-05,8.126488e-06
MH_UnFSG_2023-02-23-11.00-1-146.jpg,0.00011892759,0.0002592151,0.00064819196,0.00022881608,0.99835074,0.00039424858
MH_UnFSG_2023-02-23-11.00-1-166.jpg,0.9997167,0.0001631419,6.333131e-05,1.8293056e-05,2.203941e-05,1.6532056e-05
MH_UnFSG_2023-02-23-11.00-1-206.jpg,0.9998331,8.9586e-05,4.4394917e-05,1.0995557e-05,1.17353e-05,1.0306041e-05
MH_UnFSG_2023-02-23-11.00-1-236.jpg,0.00012680909,0.00026562216,0.00043455663,0.99868673,0.0003617371,0.00012448643
MH_UnFSG_2023-02-23-11.00-1-246.jpg,0.00015455825,0.00019682913,0.00070804823,0.00027023492,0.9983296,0.0003407228
MH_UnFSG_2023-02-23-11.00-1-26.jpg,2.4903366e-05,0.9999553,7.000022e-06,8.6527225e-06,2.4657859e-06,1.718573e-06
MH_UnFSG_2023-02-23-11.00-1-261.jpg,0.00012281262,0.0002846007,0.0005612922,0.9986387,0.00026864218,0.00012396829
MH_UnFSG_2023-02-23-11.00-1-266.jpg,0.98584574,0.006853954,0.0026008526,0.0015519679,0.0019225689,0.0012248763
MH_UnFSG_2023-02-23-11.00-1-271.jpg,0.00037976628,0.00038060365,0.0025701763,0.00085190224,0.99513346,0.0006840273
MH_UnFSG_2023-02-23-11.00-1-286.jpg,5.6019082e-05,8.8989655e-05,0.00022674384,0.00012247612,0.99937236,0.00013338521
MH_VUN_2023-02-24-15.00-1-136.jpg,0.9996819,0.00013535835,5.3002143e-05,8.356781e-05,2.8524231e-05,1.7670642e-05
MH_VUN_2023-02-24-15.00-1-141.jpg,4.98027e-05,0.9999025,1.5588328e-05,2.071991e-05,6.9019916e-06,4.527261e-06
MH_VUN_2023-02-24-15.00-1-16.jpg,6.451829e-05,7.4963464e-05,0.00037838749,0.00011280845,0.99921036,0.00015885633
MH_VUN_2023-02-24-15.00-1-186.jpg,9.243118e-06,4.944536e-06,0.9999386,1.2333216e-05,3.0131192e-05,4.752924e-06
MH_VUN_2023-02-24-15.00-1-191.jpg,2.3676721e-05,9.932965e-06,0.9998845,2.8159226e-05,4.3843484e-05,9.991118e-06
MH_VUN_2023-02-24-15.00-1-216.jpg,5.0639657e-05,0.00013257364,0.00022406167,0.9994023,0.00013865814,5.1712257e-05
MH_VUN_2023-02-24-15.00-1-246.jpg,0.007942044,0.004110139,0.86554515,0.006650617,0.11022153,0.005530617
MH_VUN_2023-02-24-15.00-1-261.jpg,5.4843013e-06,4.000861e-06,0.9999608,9.989127e-06,1.5965396e-05,3.7896334e-06
MH_VUN_2023-02-24-15.00-1-31.jpg,5.6870245e-05,4.5723467e-05,0.9995577,0.00014912039,0.00014693511,4.3666187e-05
MH_VUN_2023-02-24-15.00-1-316.jpg,0.99995506,2.6424856e-05,1.1339898e-05,2.4094995e-06,2.6340704e-06,2.2177587e-06
MH_VUN_2023-02-24-15.00-1-346.jpg,0.9995288,0.0002787761,0.0001072438,2.8895785e-05,3.0084253e-05,2.62399e-05
MH_VUN_2023-02-24-15.00-1-366.jpg,0.00044682177,0.9990329,0.00016302784,0.00020752802,8.841618e-05,6.1234576e-05
MH_VUN_2023-02-24-15.00-1-91.jpg,0.00010273361,0.9997896,4.170446e-05,4.287568e-05,1.2628216e-05,1.0411778e-05
MH_VUN_2023-02-25-10.00-1-101.jpg,2.8947865e-05,2.0473228e-05,0.99978256,6.151955e-05,8.907824e-05,1.7460201e-05
MH_VUN_2023-02-25-10.00-1-131.jpg,3.4298173e-05,6.098046e-05,0.00010812762,6.9725604e-05,0.99963474,9.2158836e-05
MH_VUN_2023-02-25-10.00-1-141.jpg,9.670383e-05,0.0001314995,0.0003215481,0.0002151131,0.9990246,0.00021055248
MH_VUN_2023-02-25-10.00-1-151.jpg,8.568057e-06,6.8897375e-06,0.999948,1.3581073e-05,1.8320441e-05,4.5497973e-06
MH_VUN_2023-02-25-10.00-1-171.jpg,3.8745493e-05,5.040552e-05,0.00022032674,8.932603e-05,0.9995011,0.000100079626
MH_VUN_2023-02-25-10.00-1-236.jpg,0.0002619087,0.00080967403,0.00070629956,0.9971222,0.00082072744,0.00027909802
MH_VUN_2023-02-25-10.00-1-251.jpg,0.00047611055,0.9990728,0.00012416833,0.00018138134,9.437783e-05,5.1112336e-05
MH_VUN_2023-02-25-10.00-1-306.jpg,3.2775235e-05,7.037252e-05,0.00013899928,0.9996394,8.606834e-05,3.231638e-05
MH_VUN_2023-02-25-10.00-1-326.jpg,0.00016582538,0.00018265215,0.00060499436,0.00022458649,0.99851555,0.00030638374
MH_VUN_2023-02-25-10.00-1-331.jpg,0.000107447144,8.104845e-05,0.00011987829,0.00014177478,0.00026098243,0.9992889
MH_VUN_2023-02-25-10.00-1-356.jpg,0.99961746,0.00019542071,0.00011341893,2.4780333e-05,2.6844209e-05,2.2037644e-05
MH_VUN_2023-02-25-10.00-1-41.jpg,0.00016489845,0.00024446927,0.00036580986,0.9987386,0.0002867992,0.00019950581
MH_VUN_2023-02-25-10.00-1-76.jpg,1.2314976e-05,2.9794872e-05,6.181817e-05,0.9998481,3.579905e-05,1.2202849e-05
MH_VUN_2023-02-25-10.00-2.jpg,0.9999093,4.8867107e-05,2.7682554e-05,4.7112317e-06,5.253744e-06,4.2524616e-06
MH_UN_2023-03-02-08.00-1-101.jpg,8.406216e-05,5.928415e-05,0.9994689,0.00016549592,0.00017051109,5.1614155e-05
MH_UN_2023-03-02-08.00-1-11.jpg,5.4946104e-05,3.73809e-05,0.9996096,0.00015892254,0.000107250824,3.183696e-05
MH_UN_2023-03-02-08.00-1-146.jpg,5.6455024e-06,3.2777275e-06,0.9999672,7.5639755e-06,1.3538568e-05,2.7953022e-06
MH_UN_2023-03-02-08.00-1-156.jpg,3.0809915e-05,1.9272187e-05,0.99983525,3.678314e-05,6.18293e-05,1.6031405e-05
MH_UN_2023-03-02-08.00-1-201.jpg,8.397943e-05,0.00017364073,0.00030187983,0.99915874,0.00019930539,8.249944e-05
MH_UN_2023-03-02-08.00-1-206.jpg,0.00040747333,0.00045439057,0.0007244903,0.9973906,0.0006317249,0.0003912091
MH_UN_2023-03-02-08.00-1-21.jpg,0.00010982884,0.0001348611,0.0004444443,0.00023026965,0.9988317,0.00024889276
MH_UN_2023-03-02-08.00-1-236.jpg,3.4407276e-05,8.788761e-05,0.00012809895,0.99960816,0.00010564009,3.575457e-05
MH_UN_2023-03-02-08.00-1-286.jpg,0.9999373,3.5142293e-05,1.8300374e-05,2.8719762e-06,3.6723677e-06,2.6658608e-06
MH_UN_2023-03-02-08.00-1-71.jpg,4.4787554e-05,1.8109204e-05,0.9997521,4.954496e-05,0.00011642983,1.8931194e-05
MH_UN_2023-03-02-08.00-1-86.jpg,0.99995255,2.7278165e-05,1.2887283e-05,2.6173668e-06,2.4878834e-06,2.1840822e-06
MH_VUN_2023-03-05-08.30-1-1.jpg,7.098655e-06,1.8971656e-05,2.6827218e-05,0.9999188,2.0868725e-05,7.3637148e-06
MH_VUN_2023-03-05-08.30-1-11.jpg,0.0001443135,0.00029466886,0.00044844375,0.9986376,0.0003283772,0.00014646481
MH_VUN_2023-03-05-08.30-1-111.jpg,5.9404152e-05,2.5905292e-05,0.9996114,6.805921e-05,0.00020548713,2.966962e-05
MH_VUN_2023-03-05-08.30-1-126.jpg,0.99972886,0.00015643288,6.0291324e-05,1.8160736e-05,1.9151508e-05,1.7001312e-05
MH_VUN_2023-03-05-08.30-1-131.jpg,0.003970152,0.0017729661,0.006541951,0.0024868187,0.9814369,0.00379115
MH_VUN_2023-03-05-08.30-1-6.jpg,2.57943e-05,1.5442132e-05,0.9998609,3.6169276e-05,4.90844e-05,1.2665589e-05
MH_VUN_2023-03-05-08.30-1-61.jpg,0.00021213297,0.00039844582,0.00079076685,0.9979741,0.0004230466,0.00020155535
MH_VUN_2023-03-05-08.30-1-81.jpg,0.99965584,0.00018047182,9.201105e-05,2.5096913e-05,2.5348663e-05,2.118679e-05
MH_VUN_2023-03-05-08.30-1-86.jpg,0.00018983634,0.00015046106,0.00023449463,0.0002290547,0.00049688783,0.9986992
MH_VUN_2023-03-05-08.30-1-96.jpg,7.1498e-05,7.445195e-05,7.695337e-05,9.7232914e-05,0.00022600776,0.99945384
MH_VUN_2023-03-05-08.30-2-121.jpg,9.368179e-05,7.0266135e-05,0.9994111,0.00019325537,0.00017734093,5.4379958e-05
MH_VUN_2023-03-05-08.30-2-126.jpg,0.0007496425,0.99830973,0.00034739345,0.00035283083,0.0001223508,0.0001180837
MH_VUN_2023-03-05-08.30-2-141.jpg,5.6040095e-05,6.389587e-05,6.92377e-05,7.82956e-05,0.00020088433,0.9995317
MH_VUN_2023-03-05-08.30-2-166.jpg,3.8929422e-05,2.36636e-05,0.9997508,6.0849852e-05,0.00010406892,2.172652e-05
MH_VUN_2023-03-05-08.30-2-171.jpg,3.6508834e-05,3.1603748e-05,2.8394059e-05,4.5870132e-05,0.000102525024,0.9997551
MH_VUN_2023-03-05-08.30-2-206.jpg,0.9993732,0.00028683504,0.00019737454,4.876384e-05,5.0939696e-05,4.2726413e-05
MH_VUN_2023-03-05-08.30-2-231.jpg,0.00010377038,0.00012305586,0.0004627838,0.00020321397,0.99887174,0.00023548676
MH_VUN_2023-03-05-08.30-2-261.jpg,0.99977803,0.00011743091,5.8421017e-05,1.4743912e-05,1.8301767e-05,1.2947634e-05
MH_VUN_2023-03-05-08.30-2-266.jpg,4.5402194e-05,2.3928333e-05,0.99976474,5.271807e-05,9.002624e-05,2.321061e-05
MH_VUN_2023-03-05-08.30-2-271.jpg,3.0467541e-05,1.9569925e-05,0.9998158,5.0750794e-05,6.6487475e-05,1.6956787e-05
MH_VUN_2023-03-05-08.30-2-276.jpg,8.920093e-06,1.8415247e-05,3.6468275e-05,0.99990153,2.5998159e-05,8.672836e-06
MH_VUN_2023-03-05-08.30-2-286.jpg,8.421756e-05,9.514756e-05,0.00019993764,0.00017451533,0.9992951,0.00015106975
MH_VUN_2023-03-05-08.30-2-291.jpg,0.9998739,6.716408e-05,3.7079182e-05,7.467716e-06,7.997246e-06,6.465938e-06
MH_VUN_2023-03-05-08.30-2-301.jpg,8.795358e-05,0.00014622817,0.0003431427,0.00017356646,0.9990514,0.00019769522
MH_VUN_2023-03-05-08.30-2-311.jpg,7.1794435e-05,3.5022393e-05,0.99962676,0.00010556329,0.00012825501,3.2583e-05
MH_VUN_2023-03-05-08.30-2-321.jpg,2.5470108e-05,3.2396296e-05,0.00012136018,5.9504986e-05,0.99969655,6.4654174e-05
MH_VUN_2023-03-05-08.30-2-341.jpg,9.462362e-05,0.00010171634,0.000114077906,0.00012671063,0.00032874197,0.9992341
MH_VUN_2023-03-05-08.30-2-381.jpg,7.115898e-05,0.00014817684,0.00023217284,0.9992995,0.0001788406,7.004487e-05
MH_VUN_2023-03-05-08.30-2-56.jpg,6.504859e-05,0.9998704,2.0608279e-05,2.8061062e-05,9.7301045e-06,6.16331e-06
MH_VUN_2023-03-05-08.30-2-6.jpg,7.851376e-06,7.189453e-06,7.977429e-06,1.1054743e-05,2.882338e-05,0.99993706
MH_VUN_2023-03-05-08.30-2-96.jpg,0.99823356,0.000979575,0.000362056,0.00013097163,0.00016828354,0.00012544401
MH_UnFSG_2023-03-08-11.00-1-101.jpg,0.99979985,0.000108886765,4.8348305e-05,1.42574e-05,1.573691e-05,1.2801243e-05
MH_UnFSG_2023-03-08-11.00-1-111.jpg,2.6748741e-05,1.8503273e-05,0.99984074,4.3736745e-05,5.4674685e-05,1.5571884e-05
MH_UnFSG_2023-03-08-11.00-1-116.jpg,0.99998355,1.0130758e-05,4.0467594e-06,7.816987e-07,7.9079473e-07,6.6872565e-07
MH_UnFSG_2023-03-08-11.00-1-136.jpg,8.07492e-05,0.00014986379,0.00026824512,0.9992445,0.00017797817,7.857826e-05
MH_UnFSG_2023-03-08-11.00-1-166.jpg,0.00022418816,0.0004666039,0.9980457,0.00066654343,0.00040956074,0.00018731478
MH_UnFSG_2023-03-08-11.00-1-21.jpg,5.919893e-05,7.1720664e-05,9.8759825e-05,8.0126934e-05,0.00022914285,0.999461
MH_UnFSG_2023-03-08-11.00-1-216.jpg,1.9535697e-05,2.625423e-05,0.00010661843,5.3909647e-05,0.999739,5.4602526e-05
MH_UnFSG_2023-03-08-11.00-1-226.jpg,0.0001752389,0.99960554,7.22363e-05,9.20863e-05,3.1718486e-05,2.3081633e-05
MH_UnFSG_2023-03-08-11.00-1-231.jpg,4.9168117e-05,3.3014006e-05,0.9996882,0.00010274906,9.996271e-05,2.6921563e-05
MH_UnFSG_2023-03-08-11.00-1-276.jpg,0.00054329884,0.0015472841,0.00092978636,0.99552,0.0010328172,0.00042671716
MH_UnFSG_2023-03-08-11.00-1-281.jpg,7.158177e-05,8.1960665e-05,0.00038496137,0.00016995538,0.99912685,0.00016469862
MH_UnFSG_2023-03-08-11.00-1-286.jpg,1.6486107e-05,0.9999689,4.9595865e-06,6.521778e-06,1.8915849e-06,1.213282e-06
MH_UnFSG_2023-03-08-11.00-1-291.jpg,4.1636154e-05,4.8289203e-05,0.00020004156,7.799108e-05,0.99953514,9.684445e-05
MH_UnFSG_2023-03-08-11.00-1-296.jpg,0.9999511,2.6111089e-05,1.526088e-05,2.483042e-06,2.910549e-06,2.1929768e-06
MH_UnFSG_2023-03-08-11.00-1-31.jpg,8.209326e-05,0.9998418,2.2879283e-05,3.209341e-05,1.3380514e-05,7.72554e-06
MH_UnFSG_2023-03-08-11.00-1-36.jpg,7.477681e-05,8.3569335e-05,0.00029331722,0.00013630727,0.99925023,0.00016180312
MH_UnFSG_2023-03-08-11.00-1-381.jpg,4.9108716e-05,0.00010935968,0.00021978922,0.99940455,0.00016900992,4.819066e-05
MH_UnFSG_2023-03-08-11.00-1-71.jpg,4.8620383e-05,6.220593e-05,0.00029238686,0.00010176812,0.9993643,0.00013077584
MH_UnFSG_2023-03-08-11.00-1-81.jpg,0.00035033398,0.999212,0.00015175994,0.00017163035,6.169695e-05,5.2585365e-05
MH_UnFSG_2023-03-08-11.00-1-86.jpg,0.00022580185,0.000444626,0.00078338775,0.99788254,0.0004452971,0.0002183716
MH_UnFSG_2023-03-08-11.00-1-91.jpg,5.148122e-05,4.0185565e-05,5.779595e-05,6.7009e-05,0.00014895207,0.9996346
MH_UnFSG_2023-03-08-11.00-5.jpg,0.99955684,0.00025367882,9.387969e-05,3.0843188e-05,3.7427795e-05,2.7278349e-05
MH_UnFSG_2023-03-10-16.00-1-116.jpg,1.3336184e-05,2.2113172e-05,6.672043e-05,3.8153335e-05,0.99982107,3.857227e-05
MH_UnFSG_2023-03-10-16.00-1-146.jpg,8.012468e-05,9.804067e-05,0.00043208915,0.00024625994,0.99895823,0.0001852885
MH_UnFSG_2023-03-10-16.00-1-26.jpg,8.156606e-05,5.9597314e-05,0.9994818,0.00015523961,0.0001710728,5.0793384e-05
MH_UnFSG_2023-03-10-16.00-1-266.jpg,0.9999281,3.9578197e-05,2.0509315e-05,4.165965e-06,4.0771947e-06,3.5371736e-06
MH_UnFSG_2023-03-10-16.00-1-291.jpg,0.00010327089,0.00020508489,0.00040272254,0.99891424,0.00027624072,9.847441e-05
MH_UnFSG_2023-03-10-16.00-1-296.jpg,0.9997435,0.00014397046,6.183471e-05,1.721075e-05,1.8130511e-05,1.5321051e-05
MH_UnFSG_2023-03-10-16.00-1-351.jpg,6.0488725e-05,5.841243e-05,5.2656054e-05,7.6257435e-05,0.00016588243,0.9995863
MH_UnFSG_2023-03-10-16.00-1-366.jpg,4.1341114e-05,2.8341858e-05,0.99970216,0.000121880366,8.452952e-05,2.1769161e-05
MH_UnFSG_2023-03-10-16.00-1-386.jpg,1.7990855e-05,1.0149771e-05,0.9998939,2.8719818e-05,4.0126164e-05,9.092678e-06
MH_UnFSG_2023-03-10-16.00-1-406.jpg,2.3070941e-05,1.5904448e-05,0.999863,3.5677844e-05,4.740816e-05,1.4949355e-05
MH_UnFSG_2023-03-10-16.00-1-416.jpg,0.00023994029,0.0003822196,0.00082094484,0.9978619,0.0004865649,0.0002083862
MH_UnFSG_2023-03-10-16.00-1-426.jpg,0.99859685,0.0008378849,0.00026947024,0.000100997575,0.00010692291,8.789018e-05
MH_UnFSG_2023-03-10-16.00-1-51.jpg,0.0007157365,0.9983467,0.00030058832,0.0003580835,0.00016288788,0.00011604515
MH_UnFSG_2023-03-10-16.00-1-6.jpg,0.00043894124,0.00054846704,0.99679166,0.0011436923,0.0007202117,0.0003569961
MH_UnFSG_2023-03-10-16.00-1-96.jpg,8.010823e-05,0.00014079075,0.00025142988,0.99921525,0.00023866001,7.373274e-05
MH_UnFSG_2023-03-10-16.00-2.jpg,0.01220416,0.0069779516,0.7979498,0.015600095,0.15713611,0.010131929
MH_UnFSG_2023-03-10-16.00-5.jpg,9.2098046e-05,0.0002665845,0.00029883083,0.9988991,0.0003504966,9.293544e-05
MH_UN_2023-03-12-13.00-1-1.jpg,0.00017416492,0.9996177,6.654737e-05,8.8955574e-05,3.053704e-05,2.2127217e-05
MH_UN_2023-03-12-13.00-1-141.jpg,0.00011628419,0.00023546864,0.0004526706,0.9988368,0.00023988467,0.00011885813
MH_UN_2023-03-12-13.00-1-148.jpg,0.00011556989,0.0002661541,0.000744193,0.00023002786,0.9982703,0.00037370747
MH_UN_2023-03-12-13.00-1-176.jpg,4.526653e-05,2.2290733e-05,0.99975914,5.579083e-05,9.530746e-05,2.2116465e-05
MH_UN_2023-03-12-13.00-1-211.jpg,9.634388e-05,5.8524747e-05,0.99946845,0.000121338046,0.00019887458,5.638343e-05
MH_UN_2023-03-12-13.00-1-22.jpg,0.9999176,4.4157343e-05,2.3539558e-05,5.296393e-06,5.0174176e-06,4.3916302e-06
MH_UN_2023-03-12-13.00-1-225.jpg,3.454724e-05,5.1486877e-05,0.00013546796,9.216192e-05,0.9995891,9.715959e-05
MH_UN_2023-03-12-13.00-1-29.jpg,0.9998324,8.292087e-05,3.3870645e-05,2.5838865e-05,1.480903e-05,1.0210813e-05
MH_UN_2023-03-12-13.00-1-344.jpg,4.895888e-05,7.64561e-05,0.00018535712,0.00011679228,0.99941385,0.00015855841
MH_UN_2023-03-12-13.00-1-365.jpg,0.000108809734,5.385116e-05,0.9994966,0.00014925897,0.00014307066,4.84462e-05
MH_UN_2023-03-12-13.00-1-400.jpg,4.5339286e-05,5.8669422e-05,0.00021174851,0.00010775974,0.9994417,0.00013478809
MH_UN_2023-03-12-13.00-1-421.jpg,9.099884e-05,7.541681e-05,9.4013245e-05,0.00010851396,0.0002709564,0.99936014
MH_UN_2023-03-12-13.00-1-435.jpg,0.9970792,0.0018460413,0.0004998831,0.00018580799,0.00022179278,0.0001672182
MH_UN_2023-03-12-13.00-1-442.jpg,0.9995161,0.00023976479,0.00012603006,3.8824786e-05,4.421026e-05,3.4987643e-05
