Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
TN_UN_2023-03-06-09.00-1-51.jpg,0.017392533,0.017914072,0.9126073,0.017404987,0.019445483,0.015235621
TN_UN_2023-03-06-09.00-1-71.jpg,0.03515418,0.0314172,0.04029915,0.82395166,0.036161527,0.03301625
TN_UN_2023-03-06-09.00-1-96.jpg,0.028434902,0.028586302,0.8511655,0.034988973,0.029808568,0.02701573
TN_UN_2023-03-06-09.00-2-11.jpg,0.02105702,0.018756278,0.90374297,0.017022168,0.020214137,0.019207422
TN_UN_2023-03-06-09.00-2-116.jpg,0.029228257,0.024967797,0.030194394,0.023346381,0.028750451,0.8635127
TN_UN_2023-03-06-09.00-2-126.jpg,0.031399827,0.033029348,0.036860775,0.033683155,0.03940022,0.8256267
TN_UN_2023-03-06-09.00-2-151.jpg,0.026262337,0.8434947,0.039236173,0.030979784,0.031783845,0.028243093
TN_UN_2023-03-06-09.00-2-176.jpg,0.025455844,0.024043646,0.023955973,0.026426177,0.87596166,0.024156792
TN_UN_2023-03-06-09.00-2-191.jpg,0.8700532,0.02164018,0.030125301,0.027006056,0.028042268,0.023132991
TN_UN_2023-03-06-09.00-2-211.jpg,0.0250397,0.026637407,0.024898792,0.023181515,0.87884885,0.021393713
TN_UN_2023-03-06-09.00-2-31.jpg,0.037039157,0.03503726,0.04037296,0.04344791,0.81006676,0.034035973
TN_UN_2023-03-06-09.00-2-66.jpg,0.016004765,0.016601196,0.7435745,0.1615331,0.04443778,0.017848663
TN_UN_2023-03-06-09.00-2-71.jpg,0.026394833,0.026520822,0.029229801,0.03179308,0.8611712,0.024890186
TN_UN_2023-03-06-09.00-2-76.jpg,0.020682408,0.8747193,0.029886726,0.024588967,0.026294287,0.023828395
TN_UN_2023-03-06-09.00-2.jpg,0.87704414,0.03564481,0.022085147,0.022355901,0.022379985,0.020490063
TN_UN_2023-03-11-08.00-1-1.jpg,0.025934273,0.855774,0.032659475,0.029954337,0.02781779,0.02786025
TN_UN_2023-03-11-08.00-1-131.jpg,0.026449025,0.026258744,0.8700077,0.030039925,0.024530001,0.022714578
TN_UN_2023-03-11-08.00-1-151.jpg,0.022698171,0.8503342,0.037075255,0.03403687,0.029693665,0.02616183
TN_UN_2023-03-11-08.00-1-171.jpg,0.027141422,0.030573532,0.030121064,0.02581233,0.8627682,0.023583446
TN_UN_2023-03-11-08.00-1-186.jpg,0.037398215,0.82994634,0.038053796,0.03228222,0.032455172,0.0298643
TN_UN_2023-03-11-08.00-1-196.jpg,0.88859123,0.019827604,0.025954524,0.021157559,0.024236333,0.020232832
TN_UN_2023-03-11-08.00-1-211.jpg,0.023360325,0.019310316,0.02398237,0.88058144,0.027001077,0.02576449
TN_UN_2023-03-11-08.00-1-241.jpg,0.02633245,0.025287915,0.026539957,0.024561612,0.8756418,0.021636214
TN_UN_2023-03-11-08.00-1-246.jpg,0.029041443,0.02655246,0.032142863,0.84878504,0.033218138,0.030260097
TN_UN_2023-03-11-08.00-1-6.jpg,0.884793,0.02136919,0.024505226,0.025006168,0.022693109,0.021633321
TN_UN_2023-03-11-08.00-1-76.jpg,0.8894529,0.019195022,0.02484612,0.019880379,0.023905614,0.022719992
TN_UN_2023-03-11-08.00-1-81.jpg,0.9211787,0.014057963,0.015683066,0.014688672,0.017399827,0.016991802
TN_Good_2023-03-21-08.30-1-113.jpg,0.029890819,0.030293897,0.035033606,0.035336822,0.8422836,0.027161282
TN_Good_2023-03-21-08.30-1-64.jpg,0.007662525,0.008631636,0.004911713,0.008025698,0.9631477,0.007620855
TN_Good_2023-03-21-08.30-1-85.jpg,0.036262587,0.034826744,0.04045504,0.03529303,0.037284333,0.81587833
TN_Good_2023-03-21-08.30-2-105.jpg,0.025852224,0.027817704,0.0294556,0.027179345,0.022859678,0.8668355
TN_Good_2023-03-21-08.30-2-161.jpg,0.030047778,0.028964773,0.031756964,0.0364263,0.8433017,0.029502489
TN_Good_2023-03-21-08.30-2-169.jpg,0.02205459,0.020433383,0.021510286,0.02238597,0.8933395,0.020276293
TN_Good_2023-03-21-08.30-2-17.jpg,0.028516619,0.026157202,0.03579341,0.8540559,0.028335413,0.027141398
TN_Good_2023-03-21-08.30-2-177.jpg,0.02525396,0.023409508,0.029041901,0.024132371,0.8733784,0.024783932
TN_Good_2023-03-21-08.30-2-201.jpg,0.023671148,0.022886025,0.024204122,0.01936661,0.02434688,0.88552517
TN_Good_2023-03-21-08.30-2-209.jpg,0.026523361,0.025371667,0.8622484,0.032388,0.02899636,0.024472157
TN_Good_2023-03-21-08.30-2-217.jpg,0.026931109,0.026389116,0.86515033,0.030453002,0.02781654,0.023259992
TN_Good_2023-03-21-08.30-2-225.jpg,0.020886445,0.870986,0.026347678,0.030663094,0.026713615,0.024403144
TN_Good_2023-03-21-08.30-2-41.jpg,0.028680604,0.027598856,0.87101746,0.025152605,0.024887344,0.02266319
TN_Good_2023-03-21-08.30-2-49.jpg,0.024733309,0.024021175,0.025656048,0.8755769,0.026322847,0.02368978
TN_Good_2023-03-21-08.30-2-81.jpg,0.032139722,0.028516922,0.034170467,0.83890945,0.03486253,0.031400878
MH_UH_2023-02-02- 09.30-1-15.jpg,0.027409123,0.02647898,0.85996485,0.032474276,0.029295664,0.0243772
MH_UH_2023-02-02- 09.30-1-22.jpg,0.027471779,0.026584296,0.02923603,0.8613512,0.029183479,0.026173225
MH_UH_2023-02-02- 09.30-1-23.jpg,0.032832205,0.033179156,0.03606444,0.030875841,0.030659303,0.8363891
MH_UH_2023-02-02- 09.30-1-33.jpg,0.883984,0.018521842,0.021776367,0.028067864,0.027689701,0.019960184
MH_UH_2023-02-02- 09.30-1-37.jpg,0.029424194,0.02811266,0.8595528,0.030419393,0.027904773,0.024586149
MH_UH_2023-02-02- 09.30-1-39.jpg,0.014064049,0.011799207,0.019634673,0.01444026,0.92822427,0.01183755
MH_UH_2023-02-02- 09.30-1-41.jpg,0.029226754,0.029582174,0.027321575,0.02766925,0.02552508,0.8606752
MH_UH_2023-02-02- 09.30-1-42.jpg,0.025719853,0.026797036,0.030642016,0.86378586,0.028219461,0.024835836
MH_UH_2023-02-02- 09.30-1-49.jpg,0.022560164,0.022039128,0.8829316,0.02510515,0.025169272,0.022194749
MH_UH_2023-02-02- 09.30-1-50.jpg,0.02046003,0.02390505,0.027751965,0.02790067,0.8804633,0.019519014
MH_UH_2023-02-02- 09.30-1-55.jpg,0.020682352,0.020998493,0.89686835,0.020434067,0.020252153,0.020764608
MH_UH_2023-02-02- 09.30-1-71.jpg,0.8712149,0.022769336,0.028523583,0.029221464,0.025276525,0.022994049
MH_UH_2023-02-02- 09.30-1-73.jpg,0.023591226,0.857306,0.030157866,0.030618355,0.029319784,0.029006684
MH_UH_2023-02-02- 09.30-1-74.jpg,0.8477446,0.0263722,0.028978128,0.036358275,0.031869117,0.028677825
MH_UH_2023-02-02- 09.30-1-83.jpg,0.02884012,0.027671937,0.85137254,0.035184648,0.031112053,0.025818659
MH_UH_2023-02-02- 09.30-1-88.jpg,0.031922113,0.028494947,0.035971586,0.8343598,0.0365798,0.032671727
MH_UH_2023-02-02- 09.30-1-89.jpg,0.028975587,0.029053524,0.8489968,0.035806015,0.031142592,0.026025455
MH_UH_2023-02-02- 09.30-1-9.jpg,0.02749512,0.024420828,0.87829375,0.026093083,0.024301352,0.019395864
MH_UH_2023-02-02- 09.30-1-92.jpg,0.026786432,0.84879184,0.038075417,0.031248065,0.02965503,0.025443198
MH_UH_2023-02-02- 09.30-1-93.jpg,0.032689575,0.028905837,0.035293475,0.028331138,0.84593177,0.028848281
MH_UH_2023-02-02- 09.30-1-96.jpg,0.034511913,0.030560596,0.035511345,0.03560193,0.834742,0.029072115
MH_UH_2023-02-02- 09.30-1-97.jpg,0.021409472,0.8803154,0.02574586,0.02450133,0.024061447,0.023966469
MH_UH_2023-02-03- 09.30-1-12.jpg,0.025129354,0.02424208,0.029154772,0.8628943,0.031584393,0.026995108
MH_UH_2023-02-03- 09.30-1-13.jpg,0.019389298,0.02101363,0.0203459,0.022155276,0.89755005,0.019545877
MH_UH_2023-02-03- 09.30-1-17.jpg,0.026880687,0.024138195,0.025579378,0.025837738,0.87398875,0.023575213
MH_UH_2023-02-03- 09.30-1-30.jpg,0.8928561,0.020382876,0.022648398,0.022628697,0.021173377,0.020310586
MH_UH_2023-02-03- 09.30-1-31.jpg,0.025822079,0.028578386,0.026723478,0.027953193,0.026028922,0.864894
MH_UH_2023-02-03- 09.30-1-4.jpg,0.02313417,0.021519808,0.027556736,0.03579769,0.02450219,0.86748946
MH_UH_2023-02-03- 09.30-1-42.jpg,0.012728446,0.9088646,0.018447885,0.021987325,0.019510899,0.018460698
MH_UH_2023-02-03- 09.30-1-48.jpg,0.021783508,0.87040246,0.03052083,0.025597315,0.027523655,0.024172254
MH_UH_2023-02-03- 09.30-1-50.jpg,0.02087912,0.020293701,0.021238757,0.02017741,0.8969821,0.020428928
MH_UH_2023-02-03- 09.30-1-53.jpg,0.029400332,0.02830235,0.031302854,0.853122,0.029988589,0.0278838
MH_UH_2023-02-03- 09.30-1-54.jpg,0.8814008,0.020313507,0.026360616,0.021676058,0.02585271,0.024396272
MH_UH_2023-02-03- 09.30-1-63.jpg,0.025555376,0.026974048,0.026199412,0.027399052,0.024259802,0.8696123
MH_UH_2023-02-03- 09.30-1-69.jpg,0.02666979,0.025007658,0.8752545,0.024024196,0.026163014,0.022880828
MH_UH_2023-02-03- 09.30-1-75.jpg,0.029697293,0.826337,0.040096957,0.038810514,0.032943726,0.032114465
MH_UH_2023-02-03- 09.30-1-89.jpg,0.022997966,0.8785603,0.026478224,0.024749635,0.02414889,0.023064915
MH_UH_2023-02-10-14.30-1-103.jpg,0.026712313,0.027007805,0.028232947,0.023398884,0.024431227,0.8702168
MH_UH_2023-02-10-14.30-1-16.jpg,0.022499675,0.023890058,0.86619526,0.027049158,0.030915111,0.029450709
MH_UH_2023-02-10-14.30-1-20.jpg,0.8943108,0.01830222,0.01903954,0.02112685,0.024845324,0.022375345
MH_UH_2023-02-10-14.30-1-25.jpg,0.032991704,0.029032659,0.84989506,0.029892035,0.03273869,0.02544985
MH_UH_2023-02-10-14.30-1-26.jpg,0.02141563,0.022569505,0.8917023,0.020979008,0.023350421,0.019983128
MH_UH_2023-02-10-14.30-1-27.jpg,0.035936,0.033882838,0.041547433,0.8155095,0.03709794,0.036026306
MH_UH_2023-02-10-14.30-1-28.jpg,0.031780377,0.033859156,0.036530532,0.03201056,0.03003369,0.8357857
MH_UH_2023-02-10-14.30-1-30.jpg,0.02848875,0.027603652,0.8481045,0.0373431,0.030653898,0.027806124
MH_UH_2023-02-10-14.30-1-32.jpg,0.019897891,0.8719164,0.02658361,0.028123239,0.027637856,0.025841014
MH_UH_2023-02-10-14.30-1-33.jpg,0.01932149,0.88072616,0.027219053,0.023589281,0.025942402,0.023201704
MH_UH_2023-02-10-14.30-1-36.jpg,0.017706946,0.88304275,0.02445476,0.02611317,0.024258375,0.024424003
MH_UH_2023-02-10-14.30-1-48.jpg,0.02168633,0.024523728,0.025650607,0.02592544,0.88238406,0.019829756
MH_UH_2023-02-10-14.30-1-54.jpg,0.026361328,0.023391822,0.029193409,0.864675,0.028450875,0.02792749
MH_UH_2023-02-10-14.30-1-59.jpg,0.03000039,0.029043427,0.03207675,0.029382503,0.030448768,0.8490482
MH_UH_2023-02-10-14.30-1-66.jpg,0.02433016,0.024952661,0.87660587,0.02630841,0.02455615,0.023246808
MH_UH_2023-02-10-14.30-1-7.jpg,0.8926415,0.019249555,0.025439736,0.02098465,0.022515543,0.01916896
MH_UH_2023-02-10-14.30-1-82.jpg,0.0268396,0.029387176,0.033588983,0.84743595,0.032762025,0.02998627
MH_UH_2023-02-10-14.30-1-9.jpg,0.025021635,0.023079352,0.0265493,0.87028664,0.029371355,0.025691636
MH_UH_2023-02-10-14.30-1-91.jpg,0.84922147,0.02918699,0.03365041,0.030991104,0.031364955,0.025585024
MH_UH_2023-02-10-14.30-1-92.jpg,0.022075819,0.02017178,0.02403187,0.8915356,0.021784531,0.020400433
MH_UH_2023-02-10-14.30-1-96.jpg,0.018389264,0.020243641,0.021009702,0.02244433,0.022642577,0.89527047
MH_UH_2023-02-11-03.30-2.jpg,0.029761719,0.03032879,0.030799903,0.036349937,0.84245175,0.03030785
MH_UH_2023-02-11-03.30-1-13.jpg,0.84984004,0.027832381,0.035108272,0.030328143,0.02976031,0.027130915
MH_UH_2023-02-11-03.30-1-15.jpg,0.024622494,0.023917025,0.8719024,0.027977373,0.028339878,0.023240898
MH_UH_2023-02-11-03.30-1-18.jpg,0.028400367,0.027339902,0.031096436,0.034145158,0.85056967,0.02844848
MH_UH_2023-02-11-03.30-1-26.jpg,0.025489828,0.0341604,0.031560663,0.033754442,0.84287643,0.03215833
MH_UH_2023-02-11-03.30-1-38.jpg,0.9084171,0.017673535,0.019241646,0.018445121,0.018483538,0.017739117
MH_UH_2023-02-11-03.30-1-4.jpg,0.86811316,0.025699507,0.029972518,0.02819765,0.02669981,0.021317424
MH_UH_2023-02-11-03.30-1-42.jpg,0.026966795,0.025229938,0.025531346,0.02816005,0.86804646,0.02606542
MH_UH_2023-02-11-03.30-1-43.jpg,0.030147234,0.026913295,0.032529242,0.84852874,0.031790134,0.030091355
MH_UH_2023-02-11-03.30-1-7.jpg,0.024962576,0.024555976,0.8805044,0.028094785,0.021672152,0.020210091
MH_UH_2023-02-11-03.30-1-9.jpg,0.017339986,0.015996758,0.028831953,0.012391222,0.91286314,0.012576828
MH_UH_2023-02-11-03.30-2-10.jpg,0.878333,0.023903167,0.027514111,0.023413463,0.023056358,0.023779847
MH_UH_2023-02-11-03.30-2-14.jpg,0.024927903,0.025218647,0.8617462,0.03344321,0.029421497,0.025242511
MH_UH_2023-02-11-03.30-2-19.jpg,0.8769012,0.023222538,0.02507057,0.02762169,0.025511201,0.02167283
MH_UH_2023-02-11-03.30-2-25.jpg,0.025437921,0.026440283,0.029326256,0.037462324,0.85449314,0.026840094
MH_UH_2023-02-11-03.30-2-27.jpg,0.027641185,0.024912821,0.029453991,0.86016846,0.029610528,0.028212983
MH_UH_2023-02-11-03.30-2-3.jpg,0.030727241,0.02800801,0.031560697,0.03345319,0.8490682,0.027182646
MH_UH_2023-02-11-03.30-2-31.jpg,0.020108083,0.022011941,0.029238956,0.021558402,0.018535187,0.8885475
MH_UH_2023-02-11-03.30-2-51.jpg,0.02527337,0.022637539,0.88146985,0.0252062,0.023960795,0.021452248
MH_UH_2023-02-11-03.30-2-54.jpg,0.03777043,0.7783298,0.046913646,0.054275192,0.045468833,0.037242133
MH_UH_2023-02-11-03.30-2-58.jpg,0.023403091,0.023684338,0.88889766,0.022988241,0.021297358,0.019729331
MH_UH_2023-02-11-03.30-2-62.jpg,0.9142518,0.014858563,0.022816103,0.015061709,0.016492927,0.016518846
MH_UH_2023-02-11-03.30-2-63.jpg,0.04006521,0.030637149,0.8333097,0.03785071,0.029645562,0.028491635
MH_UH_2023-02-14-11.30-6.jpg,0.03128166,0.029564094,0.03530427,0.8370269,0.033366576,0.033456538
MH_UH_2023-02-14-11.30-1-19.jpg,0.031864263,0.031107454,0.03623234,0.03784413,0.03182711,0.8311247
MH_UH_2023-02-14-11.30-1-26.jpg,0.027614135,0.026104659,0.02958439,0.029308328,0.86294377,0.02444479
MH_UH_2023-02-14-11.30-1-3.jpg,0.027978612,0.8317442,0.039287876,0.038618144,0.033634126,0.028737003
MH_UH_2023-02-14-11.30-1-30.jpg,0.01597546,0.014711643,0.92295456,0.016358042,0.014142915,0.015857315
MH_UH_2023-02-14-11.30-1-32.jpg,0.03334599,0.030426927,0.0355282,0.039684057,0.034245286,0.82676953
MH_UH_2023-02-14-11.30-1-33.jpg,0.025756909,0.022050451,0.02746443,0.8633163,0.032575015,0.028836893
MH_UH_2023-02-14-11.30-1-36.jpg,0.025317326,0.8565448,0.032074124,0.027549686,0.029965347,0.028548801
MH_UH_2023-02-14-11.30-1-41.jpg,0.028325727,0.028503913,0.86243594,0.031619694,0.026976915,0.0221378
MH_UH_2023-02-14-11.30-1-43.jpg,0.027229292,0.025195248,0.025803754,0.023275554,0.022966875,0.8755293
MH_UH_2023-02-14-11.30-1-44.jpg,0.028126162,0.8360227,0.039022364,0.03465462,0.033361398,0.028812861
MH_UH_2023-02-14-11.30-1-45.jpg,0.028335508,0.8305347,0.040159266,0.037251048,0.0348658,0.028853716
MH_UH_2023-02-14-11.30-1-46.jpg,0.86071396,0.025499618,0.030029818,0.027102951,0.029281937,0.027371619
MH_UH_2023-02-14-11.30-1-47.jpg,0.8700862,0.02298892,0.025897384,0.02675881,0.028952148,0.025316501
MH_UH_2023-02-14-11.30-1-51.jpg,0.04264748,0.03516217,0.80753225,0.045271203,0.03701395,0.03237295
MH_UH_2023-02-14-11.30-1-55.jpg,0.030376326,0.03030247,0.036453024,0.03506849,0.03442052,0.83337927
MH_UH_2023-02-14-11.30-1-56.jpg,0.022724787,0.021151986,0.02312998,0.022893637,0.89059323,0.01950638
MH_UH_2023-02-14-11.30-1-6.jpg,0.027431875,0.87651694,0.024135558,0.023197379,0.024860272,0.023857873
MH_UH_2023-02-14-11.30-1-66.jpg,0.028551271,0.026134335,0.03082858,0.029865626,0.8582442,0.026376104
MH_UnFSG_2023-02-15-10.30-1-11.jpg,0.027148603,0.02700015,0.033636406,0.86105156,0.02723234,0.023930956
MH_UnFSG_2023-02-15-10.30-1-12.jpg,0.032888234,0.032997373,0.042370707,0.038032953,0.03998867,0.8137221
MH_UnFSG_2023-02-15-10.30-1-13.jpg,0.023266094,0.8880701,0.024338167,0.02010457,0.022159921,0.022061089
MH_UnFSG_2023-02-15-10.30-1-14.jpg,0.019025337,0.879921,0.02568144,0.028046332,0.026203152,0.021122826
MH_UnFSG_2023-02-15-10.30-1-16.jpg,0.02883202,0.029854435,0.85062706,0.032743912,0.031281378,0.026661111
MH_UnFSG_2023-02-15-10.30-1-23.jpg,0.030378373,0.031282563,0.033147547,0.03392814,0.84221643,0.029046956
MH_UnFSG_2023-02-15-10.30-1-25.jpg,0.8487822,0.031368867,0.028930385,0.033120602,0.029007751,0.02879016
MH_UnFSG_2023-02-15-10.30-1-30.jpg,0.02495742,0.020749139,0.02433079,0.8841095,0.02290226,0.022950925
MH_UnFSG_2023-02-15-10.30-1-32.jpg,0.038812917,0.025962513,0.03479589,0.83553565,0.03211608,0.032776985
MH_UnFSG_2023-02-15-10.30-1-37.jpg,0.021106416,0.88342625,0.027250532,0.02368294,0.021750938,0.022782851
MH_UnFSG_2023-02-15-10.30-1-6.jpg,0.029160505,0.027311536,0.030743493,0.028319808,0.028927242,0.85553735
MH_UnFSG_2023-02-15-10.30-1-70.jpg,0.038207486,0.036809877,0.045259878,0.049162485,0.04225128,0.788309
MH_UnFSG_2023-02-15-10.30-1-72.jpg,0.02920142,0.027469099,0.02940107,0.030098269,0.8564308,0.027399307
MH_UnFSG_2023-02-15-10.30-1-73.jpg,0.91638756,0.016294913,0.017999718,0.01599819,0.016293546,0.01702597
MH_UnFSG_2023-02-15-10.30-1-76.jpg,0.033129055,0.03224612,0.037133757,0.8323032,0.0338903,0.031297512
MH_UnFSG_2023-02-15-10.30-1-78.jpg,0.029930854,0.029120695,0.033230573,0.84732544,0.031823322,0.028569136
MH_UnFSG_2023-02-15-10.30-1-81.jpg,0.02853277,0.029198036,0.86390674,0.02690455,0.026195204,0.02526278
MH_UnFSG_2023-02-15-10.30-1-82.jpg,0.025834946,0.026622338,0.029572316,0.031621873,0.86022854,0.026119862
MH_UnFSG_2023-02-15-10.30-1-84.jpg,0.029203566,0.023623332,0.86251867,0.025948893,0.03834492,0.020360736
MH_UnFSG_2023-02-16-17.00-7.jpg,0.9057466,0.01749964,0.020050755,0.01718812,0.020442901,0.019072065
MH_UnFSG_2023-02-17-13.00-2.jpg,0.02481646,0.024620097,0.024409285,0.021223243,0.019656003,0.88527477
MH_UnFSG_2023-02-17-13.00-2-17.jpg,0.029770138,0.028059546,0.034400556,0.034162488,0.8449787,0.028628582
MH_UnFSG_2023-02-17-13.00-2-18.jpg,0.026789136,0.021661079,0.025798868,0.8726904,0.027697433,0.025363075
MH_UnFSG_2023-02-17-13.00-2-26.jpg,0.029324846,0.028871713,0.8487921,0.034604467,0.031087492,0.027319398
MH_UnFSG_2023-02-17-13.00-2-35.jpg,0.00871173,0.010740458,0.014758175,0.0131244175,0.94318974,0.0094754975
MH_UnFSG_2023-02-17-13.00-2-36.jpg,0.02209303,0.8660208,0.030522818,0.031042736,0.0244709,0.025849778
MH_UnFSG_2023-02-17-13.00-2-45.jpg,0.024734322,0.025308449,0.029715188,0.8677641,0.028792648,0.023685362
MH_UnFSG_2023-02-17-13.00-2-46.jpg,0.89856255,0.016638417,0.020331716,0.01942061,0.023269538,0.021777196
MH_UnFSG_2023-02-17-13.00-2-48.jpg,0.028402068,0.028402535,0.030988207,0.031898953,0.02656276,0.85374534
MH_UnFSG_2023-02-17-13.00-2-49.jpg,0.025911596,0.025606645,0.029631972,0.027747849,0.025071014,0.866031
MH_UnFSG_2023-02-17-13.00-2-53.jpg,0.014753986,0.8924971,0.021096509,0.025619356,0.024144279,0.021888813
MH_UnFSG_2023-02-17-13.00-2-65.jpg,0.028101388,0.023811435,0.02662143,0.8654021,0.028665273,0.027398378
MH_UnFSG_2023-02-17-13.00-2-67.jpg,0.029447734,0.02666217,0.030582042,0.035998326,0.846199,0.03111074
MH_UnFSG_2023-02-17-13.00-2-68.jpg,0.026855653,0.024096992,0.86881846,0.029565275,0.027445832,0.023217816
MH_UnFSG_2023-02-17-13.00-2-69.jpg,0.02292202,0.021731457,0.022117361,0.022558164,0.022456411,0.88821465
MH_UnFSG_2023-02-17-13.00-2-8.jpg,0.031257577,0.029909639,0.037180033,0.032868057,0.8406691,0.028115718
MH_UnFSG_2023-02-17-13.00-2-9.jpg,0.029289208,0.027590735,0.027175406,0.023292927,0.8697863,0.022865431
MH_UnFSG_2023-02-17-19.00-2-15.jpg,0.02937593,0.03009264,0.034847017,0.03904207,0.83558315,0.031059233
MH_UnFSG_2023-02-17-19.00-2-22.jpg,0.027097136,0.028678551,0.84255683,0.033462346,0.03832037,0.029884752
MH_UnFSG_2023-02-17-19.00-2-25.jpg,0.026068196,0.024865953,0.8715911,0.02690784,0.027840927,0.022725917
MH_UnFSG_2023-02-17-19.00-2-27.jpg,0.8465407,0.02812475,0.03505046,0.034240298,0.028808434,0.027235398
MH_UnFSG_2023-02-17-19.00-2-3.jpg,0.87372106,0.024961272,0.026748836,0.027854566,0.02409679,0.022617497
MH_UnFSG_2023-02-17-19.00-2-32.jpg,0.03795046,0.03142126,0.035320498,0.03954569,0.036607128,0.819155
MH_UnFSG_2023-02-17-19.00-2-37.jpg,0.024922159,0.025852771,0.03155505,0.029475572,0.023210244,0.8649842
MH_UnFSG_2023-02-17-19.00-2-39.jpg,0.026268972,0.021198457,0.88890207,0.025023699,0.018433115,0.020173714
MH_UnFSG_2023-02-17-19.00-2-42.jpg,0.016151706,0.89253545,0.023471856,0.024253717,0.023592288,0.019994939
MH_UnFSG_2023-02-17-19.00-2-44.jpg,0.031377766,0.02746502,0.031360775,0.034260828,0.84775275,0.02778292
MH_UnFSG_2023-02-17-19.00-2-45.jpg,0.023774633,0.021863507,0.02495624,0.023560746,0.02402278,0.8818221
MH_UnFSG_2023-02-17-19.00-2-5.jpg,0.026493602,0.025479224,0.86069614,0.03411259,0.029148258,0.024070205
MH_UnFSG_2023-02-17-19.00-2-54.jpg,0.025685169,0.85277486,0.028733175,0.035236638,0.0302726,0.027297521
MH_UnFSG_2023-02-17-19.00-2-55.jpg,0.028379608,0.026817134,0.8521162,0.036968168,0.0287767,0.026942171
MH_UnFSG_2023-02-17-19.00-2-58.jpg,0.025463743,0.021122439,0.88935953,0.020372586,0.022601549,0.021080228
MH_UnFSG_2023-02-17-19.00-2-59.jpg,0.029030355,0.027621388,0.031432822,0.8553226,0.029449478,0.02714334
MH_UnFSG_2023-02-17-19.00-2-61.jpg,0.025555376,0.026974048,0.026199412,0.027399052,0.024259802,0.8696123
MH_UH_2023-02-18-11.00-1-13.jpg,0.029803144,0.028540231,0.03186471,0.8561737,0.028837897,0.024780326
MH_UH_2023-02-18-11.00-1-15.jpg,0.025344333,0.026656322,0.030118277,0.032565687,0.85927325,0.026041996
MH_UH_2023-02-18-11.00-1-16.jpg,0.028920323,0.02330091,0.026465658,0.86288047,0.03016541,0.028267246
MH_UH_2023-02-18-11.00-1-18.jpg,0.03632225,0.81255746,0.049424548,0.035925496,0.03271224,0.0330581
MH_UH_2023-02-18-11.00-1-2.jpg,0.026037024,0.024212336,0.8657302,0.031766895,0.03131056,0.020942895
MH_UH_2023-02-18-11.00-1-20.jpg,0.034154944,0.03227408,0.039720796,0.04039588,0.03874063,0.81471366
MH_UH_2023-02-18-11.00-1-23.jpg,0.8677964,0.027745813,0.02401189,0.027908176,0.02550332,0.027034266
MH_UH_2023-02-18-11.00-1-32.jpg,0.029062118,0.027940778,0.031152524,0.03401847,0.8486086,0.029217478
MH_UH_2023-02-18-11.00-1-40.jpg,0.03018444,0.838076,0.037924193,0.04240056,0.025049174,0.026365617
MH_UH_2023-02-18-11.00-1-43.jpg,0.086516835,0.02128461,0.77079636,0.061544,0.033176303,0.026681893
MH_UH_2023-02-18-11.00-1-45.jpg,0.028226063,0.028421255,0.8536628,0.03651864,0.029239412,0.023931889
MH_UH_2023-02-18-11.00-1-47.jpg,0.009725033,0.011676574,0.017355522,0.015863659,0.9354026,0.00997657
MH_UH_2023-02-18-11.00-1-49.jpg,0.021910928,0.016960785,0.018107928,0.9042313,0.020782048,0.018007103
MH_UH_2023-02-18-11.00-1-55.jpg,0.085922055,0.04534284,0.062425807,0.051990706,0.055970058,0.6983486
MH_UH_2023-02-18-11.00-1-6.jpg,0.8825972,0.021239437,0.025764566,0.024570096,0.02303409,0.022794584
MH_UH_2023-02-18-11.00-1-61.jpg,0.020434769,0.017762516,0.8921075,0.025296446,0.022919813,0.021478977
MH_UH_2023-02-18-11.00-1-8.jpg,0.9133138,0.015638797,0.015959296,0.017235575,0.018928774,0.018923886
MH_UH_2023-02-19-12.00-1-15.jpg,0.030294836,0.027930293,0.040042803,0.04271283,0.8224913,0.036527768
