Filename,a_Good,b_Moderate,c_Unhealthy_for_Sensitive_Groups,d_Unhealthy,e_Very_Unhealthy,f_Severe
TN_UnFSG_2023-03-03-09.00-2-11.jpg,1.8426718e-08,1.2244575e-09,0.9999993,5.446286e-08,6.9796073e-07,1.8802321e-10
TN_UnFSG_2023-03-03-09.00-2-136.jpg,2.7692374e-07,7.1559847e-09,0.9999932,6.538474e-07,5.9013464e-06,6.939066e-11
TN_UnFSG_2023-03-03-09.00-2-161.jpg,7.2982445e-08,4.6176768e-07,0.9999747,1.687071e-05,7.845287e-06,1.8379807e-10
TN_UnFSG_2023-03-03-09.00-2-216.jpg,2.246466e-09,3.902807e-09,0.99999475,5.122602e-06,1.6788742e-07,2.3327246e-11
TN_UnFSG_2023-03-03-09.00-2-221.jpg,2.230338e-10,8.341735e-11,0.999998,2.0361003e-06,6.6254185e-10,1.734348e-13
TN_UnFSG_2023-03-03-09.00-2-256.jpg,3.1918822e-07,4.0603356e-09,0.9999908,7.36216e-06,1.5217457e-06,1.0401574e-11
TN_UnFSG_2023-03-03-09.00-2-261.jpg,1.7503527e-07,1.0323521e-08,0.99995303,1.6793662e-07,4.6685025e-05,4.7430372e-11
TN_UnFSG_2023-03-03-09.00-2-286.jpg,1.0158709e-07,1.7992021e-09,0.9999989,6.386983e-08,8.174418e-07,1.9069543e-10
TN_UnFSG_2023-03-03-09.00-2-291.jpg,3.0683108e-08,2.1611034e-07,0.9999993,4.2125873e-08,4.990309e-07,1.1848664e-10
TN_UnFSG_2023-03-03-09.00-2-301.jpg,1.0600602e-09,7.796772e-09,0.99999964,2.8525025e-07,1.1677143e-07,5.6456415e-12
TN_UnFSG_2023-03-03-09.00-2-306.jpg,1.13886275e-10,1.8071348e-09,0.9999999,8.00326e-08,4.0057134e-08,1.3657609e-12
TN_UnFSG_2023-03-03-09.00-2-51.jpg,2.4749622e-09,9.3293e-09,0.99996066,2.2251255e-07,3.9088685e-05,2.9962913e-10
TN_UnFSG_2023-03-03-09.00-2-61.jpg,4.292659e-08,9.233727e-09,0.9999993,5.1492583e-07,2.2382946e-07,1.1895243e-10
TN_UnFSG_2023-03-08-08.30-1-101.jpg,1.6790989e-09,9.720947e-08,0.999711,0.00014649867,0.00014238544,1.0288671e-08
TN_UnFSG_2023-03-08-08.30-1-126.jpg,2.7774743e-07,4.1304816e-08,0.9999906,8.857324e-06,2.9827802e-07,8.192185e-10
TN_UnFSG_2023-03-08-08.30-1-156.jpg,2.3940323e-09,3.4509018e-08,0.99999976,1.4922011e-07,4.6590614e-08,2.3483701e-11
TN_UnFSG_2023-03-08-08.30-1-16.jpg,4.5619288e-07,2.0652201e-10,0.99999166,5.4779416e-06,2.3540142e-06,1.7256687e-09
TN_UnFSG_2023-03-08-08.30-1-166.jpg,3.0501703e-09,9.694826e-09,0.99964726,0.0002653118,8.746494e-05,7.092156e-09
TN_UnFSG_2023-03-08-08.30-1-201.jpg,3.4303977e-07,3.4576207e-08,0.9999994,9.054013e-08,1.123781e-07,1.969332e-10
TN_UnFSG_2023-03-08-08.30-1-216.jpg,8.151742e-07,8.559282e-08,0.9999963,2.6434122e-06,1.4121241e-07,2.2824413e-10
TN_UnFSG_2023-03-08-08.30-1-226.jpg,2.3724817e-06,6.9496956e-08,0.9999145,7.863424e-05,4.286977e-06,8.724901e-09
TN_UnFSG_2023-03-08-08.30-1-236.jpg,1.4306332e-07,1.5840754e-09,0.99985003,0.00014907384,6.4190067e-07,8.47652e-10
TN_UnFSG_2023-03-08-08.30-1-241.jpg,1.5875145e-08,4.8117227e-10,0.9999887,9.128939e-06,2.0871505e-06,2.982895e-10
TN_UnFSG_2023-03-08-08.30-1-26.jpg,3.006549e-07,1.3634849e-08,0.99995875,6.164736e-06,3.4708748e-05,8.529606e-09
TN_UnFSG_2023-03-08-08.30-1-266.jpg,0.00017062663,3.6064226e-05,0.9982413,0.0014595598,9.065759e-05,1.7846849e-06
TN_UnFSG_2023-03-08-08.30-1-36.jpg,9.59419e-08,1.1530075e-08,0.99999607,1.0279981e-06,2.7251542e-06,7.885878e-10
TN_UnFSG_2023-03-08-08.30-1-41.jpg,1.2230055e-07,4.0376142e-09,0.9999752,4.8844263e-06,1.9800857e-05,1.0946919e-08
TN_UnFSG_2023-03-08-08.30-1-56.jpg,0.0003240192,1.7154382e-05,0.9965006,0.002951478,0.00019704274,9.646204e-06
TN_UnFSG_2023-03-08-08.30-1-66.jpg,0.0009778509,1.3889707e-05,0.998618,1.8613426e-05,0.00036900464,2.7129668e-06
TN_UnFSG_2023-03-08-08.30-1-76.jpg,0.00015682865,6.384926e-06,0.9998275,6.7276414e-07,8.255958e-06,2.9459892e-07
TN_UnFSG_2023-03-08-08.30-1-86.jpg,1.3937766e-08,4.9349534e-08,0.9999231,7.5146396e-05,1.7500525e-06,3.8902181e-10
TN_UnFSG_2023-03-08-08.30-1-96.jpg,5.867104e-09,3.3466073e-08,0.99968964,0.0002644576,4.577519e-05,9.727263e-09
TN_UnFSG_2023-03-08-08.30-1.jpg,7.332834e-08,2.1543867e-07,0.9999993,1.0460115e-07,2.697739e-07,1.269727e-10
TN_UnFSG_2023-03-09-09.00-1-106.jpg,9.204928e-05,1.568125e-07,0.99709153,0.0027527441,4.549098e-05,1.8013294e-05
TN_UnFSG_2023-03-09-09.00-1-11.jpg,1.0333878e-07,7.3510623e-06,0.9999291,5.9431703e-05,3.9607025e-06,8.933504e-09
TN_UnFSG_2023-03-09-09.00-1-131.jpg,1.1745704e-10,1.6115088e-11,0.99991214,9.6620205e-09,8.526046e-05,2.6450205e-06
TN_UnFSG_2023-03-09-09.00-1-136.jpg,1.9489756e-08,9.943823e-09,0.99851817,8.452717e-08,0.0014673123,1.4371071e-05
TN_UnFSG_2023-03-09-09.00-1-151.jpg,5.3772987e-05,1.0841214e-06,0.9977068,0.0022020824,3.613282e-05,1.3473175e-07
TN_UnFSG_2023-03-09-09.00-1-191.jpg,4.114059e-07,2.6595538e-07,0.9998715,0.000121610836,5.7480866e-06,4.2943478e-07
TN_UnFSG_2023-03-09-09.00-1-276.jpg,1.6490381e-10,2.2826413e-08,0.9995127,0.00045122489,3.604754e-05,1.9941007e-09
TN_UnFSG_2023-03-09-09.00-1-31.jpg,5.0185642e-09,8.22345e-07,0.99995875,8.624798e-06,3.1826767e-05,2.8933819e-08
TN_UnFSG_2023-03-09-09.00-1-36.jpg,2.6031218e-08,4.0531945e-06,0.9999684,5.2780197e-06,2.2207249e-05,4.002891e-08
TN_UnFSG_2023-03-09-09.00-2-101.jpg,3.9059097e-07,7.144051e-07,0.9999988,7.279555e-08,4.5073723e-09,5.425492e-09
TN_UnFSG_2023-03-09-09.00-2-151.jpg,5.814732e-08,1.4139881e-08,0.9999999,2.1105917e-09,1.8900782e-10,1.4196157e-10
TN_UnFSG_2023-03-09-09.00-2-21.jpg,1.0178713e-07,2.036796e-07,0.99999964,1.30400135e-08,2.226938e-09,7.6498013e-10
TN_UnFSG_2023-03-09-09.00-2-86.jpg,2.1556536e-07,1.12784285e-07,0.99999964,5.7134955e-09,1.8878195e-09,3.6488619e-09
TN_UnFSG_2023-03-09-09.00-2-91.jpg,5.839715e-07,2.2120153e-06,0.999997,1.348089e-07,5.8962177e-09,1.0502028e-08
TN_UN_2023-03-06-09.00-1-116.jpg,1.0057839e-09,2.2765744e-06,7.125135e-06,0.9999906,2.8113332e-08,6.051474e-09
TN_UN_2023-03-06-09.00-1-141.jpg,8.3502055e-10,6.161887e-09,3.2374825e-07,0.99999964,4.489844e-10,1.5425439e-08
TN_UN_2023-03-06-09.00-1-176.jpg,1.4007434e-10,4.2866385e-10,0.00020019237,0.9997928,6.864581e-06,2.4366937e-09
TN_UN_2023-03-06-09.00-1-21.jpg,3.8570168e-08,1.0446871e-07,4.8698086e-05,0.9999511,4.2972068e-10,1.0467723e-09
TN_UN_2023-03-06-09.00-1-286.jpg,1.780685e-07,3.6780452e-08,0.0001465416,0.99985325,3.0999991e-10,3.061482e-10
TN_UN_2023-03-06-09.00-1-46.jpg,8.0813663e-07,1.0361674e-05,1.7064755e-05,0.9999716,3.619766e-08,1.02839216e-07
TN_UN_2023-03-06-09.00-1-51.jpg,1.2688162e-07,2.0013688e-06,0.00011294866,0.9998847,7.548766e-08,7.088326e-08
TN_UN_2023-03-06-09.00-1-71.jpg,1.1849338e-07,7.8077755e-07,9.152033e-06,0.99998987,2.3381634e-09,2.2318158e-08
TN_UN_2023-03-06-09.00-1-96.jpg,1.2708897e-07,2.097157e-06,1.4572142e-05,0.9999832,9.250624e-09,2.1768106e-08
TN_UN_2023-03-06-09.00-2-11.jpg,2.3802665e-10,2.36175e-08,4.760833e-07,0.9999995,4.2161226e-09,8.8993996e-10
TN_UN_2023-03-06-09.00-2-116.jpg,2.366921e-09,1.8702882e-07,3.164567e-07,0.9999994,4.808933e-09,1.2188839e-09
TN_UN_2023-03-06-09.00-2-126.jpg,4.662558e-09,8.679014e-07,2.9654328e-07,0.9999989,4.411164e-09,8.4746454e-10
TN_UN_2023-03-06-09.00-2-151.jpg,1.6665441e-09,8.3386084e-08,6.4329953e-07,0.9999993,2.9137288e-09,2.3038141e-10
TN_UN_2023-03-06-09.00-2-176.jpg,1.5286598e-09,7.041461e-08,4.703765e-07,0.9999994,3.7014476e-09,4.0303846e-10
TN_UN_2023-03-06-09.00-2-191.jpg,1.26658675e-08,2.5048982e-07,1.2350705e-07,0.99999964,3.7549865e-09,3.364042e-09
TN_UN_2023-03-06-09.00-2-211.jpg,5.407953e-09,1.2946761e-07,3.1703556e-07,0.9999995,1.1916945e-08,4.1702077e-09
TN_UN_2023-03-06-09.00-2-31.jpg,1.5627102e-09,6.480964e-08,1.7310481e-07,0.99999976,5.6596317e-10,3.029527e-10
TN_UN_2023-03-06-09.00-2-66.jpg,6.3361977e-10,6.354891e-08,8.784042e-07,0.99999905,4.82385e-09,5.221626e-10
TN_UN_2023-03-06-09.00-2-71.jpg,6.7755107e-10,4.5478526e-08,7.06684e-07,0.9999993,4.6955804e-09,3.1785874e-10
TN_UN_2023-03-06-09.00-2-76.jpg,1.1416529e-09,4.5582816e-08,8.5013573e-07,0.99999917,8.594607e-09,5.0094107e-10
TN_UN_2023-03-06-09.00-2.jpg,1.9174429e-10,4.8306724e-08,1.4980089e-06,0.99999845,6.5090986e-09,6.211223e-10
TN_UN_2023-03-11-08.00-1-1.jpg,2.6070709e-06,9.536441e-08,0.0012044408,0.99879277,9.1206084e-11,6.9931426e-12
TN_UN_2023-03-11-08.00-1-131.jpg,1.526525e-06,1.1551637e-07,0.0024428933,0.9975554,3.5525192e-09,6.809816e-11
TN_UN_2023-03-11-08.00-1-151.jpg,5.1460534e-06,2.2551885e-07,0.003989283,0.99600536,7.493218e-09,1.8266424e-10
TN_UN_2023-03-11-08.00-1-171.jpg,1.143885e-06,5.023173e-08,0.0027199208,0.9972788,2.7821906e-10,1.13165475e-11
TN_UN_2023-03-11-08.00-1-186.jpg,5.7517127e-06,4.2657845e-07,0.001072349,0.99892145,1.5756699e-10,1.9179103e-11
TN_UN_2023-03-11-08.00-1-196.jpg,0.0001452495,3.1165887e-06,0.0007433311,0.99910825,4.630867e-11,2.5521254e-11
TN_UN_2023-03-11-08.00-1-211.jpg,9.600297e-05,8.752168e-06,0.0017069457,0.9981883,1.1133224e-10,1.926846e-11
TN_UN_2023-03-11-08.00-1-241.jpg,0.00020938694,6.9380496e-07,0.009695828,0.9900941,1.202683e-10,1.3083867e-10
TN_UN_2023-03-11-08.00-1-246.jpg,0.00012014896,5.537242e-07,0.008259183,0.99162006,1.6521765e-09,9.982403e-10
TN_UN_2023-03-11-08.00-1-6.jpg,1.9997483e-06,6.219198e-08,0.0009733921,0.9990246,4.49684e-11,4.7157746e-12
TN_UN_2023-03-11-08.00-1-76.jpg,0.00033875418,3.1409803e-05,0.0030766113,0.9965532,1.3159945e-08,8.10552e-09
TN_UN_2023-03-11-08.00-1-81.jpg,2.960563e-05,4.8068405e-06,0.0056585814,0.99430704,3.003877e-09,3.899222e-10
TN_Good_2023-03-21-08.30-1-113.jpg,0.99999964,3.4741134e-07,4.8640544e-08,1.2330851e-09,8.26968e-12,9.699206e-09
TN_Good_2023-03-21-08.30-1-64.jpg,0.9999989,1.0066996e-06,9.286361e-08,1.3341118e-08,8.605569e-11,2.0187665e-08
TN_Good_2023-03-21-08.30-1-85.jpg,0.99999976,2.3802842e-07,2.497691e-08,7.1551814e-10,2.9857172e-10,4.1243787e-08
TN_Good_2023-03-21-08.30-2-105.jpg,0.99999225,6.3695434e-06,7.412313e-07,2.9340444e-07,5.861044e-11,3.5510269e-07
TN_Good_2023-03-21-08.30-2-161.jpg,0.999827,8.54257e-06,0.00016262008,1.3892744e-06,1.9687768e-08,2.858409e-07
TN_Good_2023-03-21-08.30-2-169.jpg,0.99994755,3.042727e-07,5.2045274e-05,9.506777e-09,1.491924e-09,5.2916437e-08
TN_Good_2023-03-21-08.30-2-17.jpg,0.99965084,1.11570735e-05,0.0003337385,4.1826615e-06,8.177259e-10,2.8680335e-08
TN_Good_2023-03-21-08.30-2-177.jpg,0.9999291,2.3377726e-08,7.085745e-05,2.0399636e-08,8.404159e-11,2.693502e-08
TN_Good_2023-03-21-08.30-2-201.jpg,0.9999962,2.6875964e-06,1.0196939e-06,1.0742232e-08,6.31536e-12,1.0756748e-08
TN_Good_2023-03-21-08.30-2-209.jpg,0.99997807,1.6573957e-05,5.285057e-06,9.583171e-08,6.716601e-11,4.5140176e-08
TN_Good_2023-03-21-08.30-2-217.jpg,0.9999976,2.7255288e-07,1.6814275e-06,4.3182754e-07,5.9499194e-12,8.8621177e-10
TN_Good_2023-03-21-08.30-2-225.jpg,0.41529557,0.00012346958,0.582422,0.0021540727,2.4621359e-06,2.4298172e-06
TN_Good_2023-03-21-08.30-2-41.jpg,0.99993455,1.6034036e-07,6.526765e-05,7.906576e-08,1.9973544e-11,1.4255145e-09
TN_Good_2023-03-21-08.30-2-49.jpg,0.98512214,4.9530227e-05,0.0148249725,3.3282286e-06,2.885036e-09,2.632935e-09
TN_Good_2023-03-21-08.30-2-81.jpg,0.997924,1.0452713e-05,0.0020654541,4.5080714e-08,3.1433284e-10,9.419716e-10
MH_UH_2023-02-02- 09.30-1-15.jpg,3.6167014e-11,4.049183e-12,1.7356022e-05,0.9999826,2.9138202e-12,5.0954266e-15
MH_UH_2023-02-02- 09.30-1-22.jpg,3.4284797e-09,5.5742938e-11,2.9402023e-05,0.99997056,7.5911855e-12,2.1203829e-13
MH_UH_2023-02-02- 09.30-1-23.jpg,1.7337151e-10,3.724686e-12,1.37266e-05,0.9999863,1.7538421e-12,2.2301927e-14
MH_UH_2023-02-02- 09.30-1-33.jpg,1.9045153e-14,6.455907e-14,6.712071e-06,0.9999933,9.444531e-13,1.7273581e-16
MH_UH_2023-02-02- 09.30-1-37.jpg,3.936599e-19,3.3036287e-17,1.0546907e-07,0.9999999,3.3695227e-15,1.3278472e-20
MH_UH_2023-02-02- 09.30-1-39.jpg,6.1664505e-20,1.7612091e-17,2.5857958e-07,0.99999976,1.1491814e-14,6.1741205e-21
MH_UH_2023-02-02- 09.30-1-41.jpg,6.2541216e-22,4.1956542e-19,1.4202692e-07,0.9999999,1.317462e-15,2.3190542e-23
MH_UH_2023-02-02- 09.30-1-42.jpg,8.734176e-23,8.9273745e-20,7.282132e-08,0.9999999,3.5936297e-16,1.4396912e-24
MH_UH_2023-02-02- 09.30-1-49.jpg,9.438894e-22,6.6677486e-21,7.936329e-08,0.9999999,3.1763173e-17,1.4187603e-25
MH_UH_2023-02-02- 09.30-1-50.jpg,7.86918e-22,8.462523e-21,2.2892412e-07,0.99999976,6.507715e-17,8.658625e-26
MH_UH_2023-02-02- 09.30-1-55.jpg,6.839157e-13,4.3138054e-13,6.9048087e-06,0.9999931,5.919519e-13,3.439836e-17
MH_UH_2023-02-02- 09.30-1-71.jpg,7.70005e-16,9.660053e-16,1.962148e-06,0.9999981,1.4511702e-14,8.190768e-20
MH_UH_2023-02-02- 09.30-1-73.jpg,9.368278e-16,3.8076167e-16,9.3418275e-06,0.9999907,2.2757514e-14,3.6055766e-20
MH_UH_2023-02-02- 09.30-1-74.jpg,8.783951e-20,5.4732566e-19,2.920231e-06,0.99999714,6.2677156e-15,5.736328e-23
MH_UH_2023-02-02- 09.30-1-83.jpg,8.415922e-18,5.2120663e-18,1.4491174e-07,0.9999999,5.4655553e-14,1.0719294e-18
MH_UH_2023-02-02- 09.30-1-88.jpg,5.081461e-15,1.8824748e-15,1.3776925e-07,0.9999999,2.5564002e-12,2.011865e-15
MH_UH_2023-02-02- 09.30-1-89.jpg,2.9482365e-15,3.0175646e-15,7.4924266e-08,0.9999999,4.007142e-12,3.3357595e-15
MH_UH_2023-02-02- 09.30-1-9.jpg,1.1077671e-12,1.8952202e-13,1.5533022e-06,0.99999845,9.497394e-14,1.9371588e-16
MH_UH_2023-02-02- 09.30-1-92.jpg,1.7634559e-16,7.3161846e-16,5.289166e-08,1.0,1.423269e-12,1.9720109e-16
MH_UH_2023-02-02- 09.30-1-93.jpg,2.8409222e-14,2.0060608e-14,2.1796043e-07,0.99999976,3.244434e-11,3.439077e-14
MH_UH_2023-02-02- 09.30-1-96.jpg,1.349258e-11,3.053978e-12,1.0928981e-07,0.9999999,7.602461e-09,7.99327e-11
MH_UH_2023-02-02- 09.30-1-97.jpg,4.246742e-10,5.0195882e-11,1.4149951e-07,0.99999976,6.174926e-08,1.4337553e-09
MH_UH_2023-02-03- 09.30-1-12.jpg,7.0465803e-12,1.45485e-10,0.0011747115,0.99882525,7.0419417e-09,1.3630122e-12
MH_UH_2023-02-03- 09.30-1-13.jpg,8.021587e-16,1.3459856e-13,6.99427e-05,0.99993,3.1183712e-11,1.7886566e-16
MH_UH_2023-02-03- 09.30-1-17.jpg,6.0746817e-18,1.0787205e-15,1.47280225e-05,0.9999852,1.462043e-13,1.4757104e-19
MH_UH_2023-02-03- 09.30-1-30.jpg,1.2629252e-10,6.184543e-11,0.00021446834,0.99978554,1.1807781e-10,9.0666325e-14
MH_UH_2023-02-03- 09.30-1-31.jpg,2.0954868e-12,1.3873297e-12,0.00061389647,0.9993861,2.1360963e-11,1.2275461e-15
MH_UH_2023-02-03- 09.30-1-4.jpg,9.575e-11,5.6015838e-11,0.00015436957,0.9998456,8.090842e-11,2.6835687e-13
MH_UH_2023-02-03- 09.30-1-42.jpg,4.8457464e-14,2.574649e-12,0.00013097333,0.999869,5.8393e-11,2.2509115e-15
MH_UH_2023-02-03- 09.30-1-48.jpg,5.014073e-08,8.349831e-08,0.0044078636,0.9955918,1.0131353e-07,5.349505e-10
MH_UH_2023-02-03- 09.30-1-50.jpg,2.9448344e-09,2.1562339e-09,0.00070550345,0.9992945,1.5264549e-09,7.807716e-12
MH_UH_2023-02-03- 09.30-1-53.jpg,2.8965172e-10,1.7633797e-10,0.00010921346,0.9998908,1.0502404e-10,6.7743646e-13
MH_UH_2023-02-03- 09.30-1-54.jpg,5.2705054e-12,9.828587e-12,5.3411204e-05,0.9999466,6.677147e-12,7.7499e-15
MH_UH_2023-02-03- 09.30-1-63.jpg,1.5500944e-11,1.229176e-11,3.5027366e-05,0.99996495,1.5512805e-11,3.3141587e-14
MH_UH_2023-02-03- 09.30-1-69.jpg,2.8762936e-10,6.9734046e-10,0.0006743762,0.9993256,1.0726856e-09,2.294658e-12
MH_UH_2023-02-03- 09.30-1-75.jpg,2.8008928e-16,1.0217267e-13,1.4155436e-05,0.9999858,2.1105236e-11,1.3681688e-16
MH_UH_2023-02-03- 09.30-1-89.jpg,2.7338502e-14,8.787017e-14,2.4967443e-07,0.99999976,1.7823669e-14,6.8076766e-18
MH_UH_2023-02-10-14.30-1-103.jpg,9.378101e-07,2.3261524e-08,3.2735115e-05,0.99996614,9.149014e-08,8.694928e-10
MH_UH_2023-02-10-14.30-1-16.jpg,3.6656167e-09,7.5694645e-10,2.5149545e-06,0.9999975,7.046039e-09,1.9062533e-10
MH_UH_2023-02-10-14.30-1-20.jpg,1.4762207e-07,9.2830824e-08,0.00026577566,0.9997336,3.1468662e-07,2.0561368e-09
MH_UH_2023-02-10-14.30-1-25.jpg,7.0051276e-09,2.659908e-08,6.383186e-06,0.99999356,2.6110079e-09,1.6206042e-11
MH_UH_2023-02-10-14.30-1-26.jpg,5.450279e-09,2.622386e-08,0.000156085,0.99984384,4.7479367e-09,4.592583e-12
MH_UH_2023-02-10-14.30-1-27.jpg,8.068887e-09,2.2012214e-08,5.749946e-05,0.99994254,2.335931e-09,2.5912148e-12
MH_UH_2023-02-10-14.30-1-28.jpg,1.8862798e-09,5.8530407e-09,0.0002173027,0.9997827,1.267418e-09,4.3554215e-13
MH_UH_2023-02-10-14.30-1-30.jpg,5.4166507e-09,1.549333e-08,1.0932898e-05,0.99998903,2.565333e-10,1.3830529e-12
MH_UH_2023-02-10-14.30-1-32.jpg,1.14595435e-08,5.6268625e-08,4.1956046e-05,0.9999579,1.0879008e-10,9.224735e-13
MH_UH_2023-02-10-14.30-1-33.jpg,1.8862298e-08,3.6423838e-08,2.3117176e-05,0.9999769,1.2746096e-10,1.4602089e-12
MH_UH_2023-02-10-14.30-1-36.jpg,6.730692e-10,2.9790945e-08,0.00016769959,0.9998323,3.8467785e-09,8.413959e-12
MH_UH_2023-02-10-14.30-1-48.jpg,1.5749672e-09,8.965292e-09,1.1382524e-05,0.9999887,2.9581273e-08,7.757917e-11
MH_UH_2023-02-10-14.30-1-54.jpg,1.0354948e-09,1.7150631e-08,5.2441114e-06,0.99999475,1.7906947e-08,1.0429552e-10
MH_UH_2023-02-10-14.30-1-59.jpg,1.700599e-06,3.0396414e-08,4.287236e-06,0.9999939,6.1229324e-09,1.064101e-10
MH_UH_2023-02-10-14.30-1-66.jpg,1.507539e-08,6.515837e-07,8.562077e-06,0.9999907,6.5157465e-08,4.129816e-10
MH_UH_2023-02-10-14.30-1-7.jpg,1.005003e-09,2.318018e-09,1.1120837e-07,0.99999976,6.308557e-08,2.221651e-10
MH_UH_2023-02-10-14.30-1-82.jpg,3.852987e-09,2.6196837e-08,8.825103e-07,0.99999917,1.4055827e-10,1.1899456e-11
MH_UH_2023-02-10-14.30-1-9.jpg,4.245159e-09,2.072323e-08,1.3438798e-06,0.99999833,3.3509895e-07,8.4933466e-10
MH_UH_2023-02-10-14.30-1-91.jpg,2.8581784e-08,4.6134336e-09,1.3813133e-06,0.99999857,2.1686788e-09,7.032747e-11
MH_UH_2023-02-10-14.30-1-92.jpg,2.217357e-08,4.576813e-09,1.9307606e-06,0.9999981,4.702216e-09,1.2894501e-10
MH_UH_2023-02-10-14.30-1-96.jpg,2.982179e-09,3.5351486e-09,0.0002213657,0.9997785,1.3766915e-07,3.0785088e-10
MH_UH_2023-02-11-03.30-2.jpg,5.5819654e-12,4.909121e-11,0.0047112405,0.99528456,4.151078e-06,2.2646722e-12
MH_UH_2023-02-11-03.30-1-13.jpg,2.402221e-09,1.9180033e-09,1.7031335e-06,0.99999833,2.1433062e-09,3.2690583e-11
MH_UH_2023-02-11-03.30-1-15.jpg,3.2594258e-09,3.5324477e-10,1.076734e-06,0.9999989,1.602681e-09,3.7181644e-10
MH_UH_2023-02-11-03.30-1-18.jpg,2.3994724e-09,4.9159e-09,2.899701e-07,0.99999976,1.2924422e-09,1.039317e-09
MH_UH_2023-02-11-03.30-1-26.jpg,2.544385e-09,3.382766e-10,1.5162987e-06,0.99999845,1.1694151e-08,6.778478e-10
MH_UH_2023-02-11-03.30-1-38.jpg,2.8895577e-11,1.133966e-10,2.3330936e-06,0.9999976,3.2873468e-10,2.545476e-12
MH_UH_2023-02-11-03.30-1-4.jpg,2.5255959e-11,1.877431e-09,1.1744946e-05,0.9999881,1.1821822e-07,1.607119e-11
MH_UH_2023-02-11-03.30-1-42.jpg,4.4927804e-09,9.201354e-09,0.000100508216,0.9998995,9.542343e-09,6.763379e-11
MH_UH_2023-02-11-03.30-1-43.jpg,3.7061385e-09,4.600862e-09,0.0001265075,0.9998735,2.7571707e-08,1.3752086e-10
MH_UH_2023-02-11-03.30-1-7.jpg,7.123027e-11,9.7557376e-09,2.3943392e-06,0.9999976,7.244568e-09,4.9695834e-11
MH_UH_2023-02-11-03.30-1-9.jpg,9.664059e-11,2.3125546e-10,5.5437916e-08,1.0,5.830074e-10,4.628445e-11
MH_UH_2023-02-11-03.30-2-10.jpg,1.1577028e-07,3.751261e-09,6.8209883e-06,0.9999931,1.8809757e-08,1.3990333e-08
MH_UH_2023-02-11-03.30-2-14.jpg,2.4611246e-08,2.3844349e-08,3.706258e-05,0.9999629,2.7401774e-09,5.773467e-10
MH_UH_2023-02-11-03.30-2-19.jpg,7.232456e-08,7.777577e-08,1.08084e-05,0.9999889,5.2252748e-08,1.0944208e-08
MH_UH_2023-02-11-03.30-2-25.jpg,9.232427e-09,1.2994578e-08,0.00022593935,0.9997728,1.1210235e-06,4.961009e-09
MH_UH_2023-02-11-03.30-2-27.jpg,9.911913e-09,2.0430772e-08,0.0013503898,0.9986494,2.601964e-07,7.204888e-10
MH_UH_2023-02-11-03.30-2-3.jpg,7.342431e-07,6.376285e-10,6.828662e-07,0.99999833,1.400315e-07,3.9746936e-08
MH_UH_2023-02-11-03.30-2-31.jpg,1.9171151e-09,6.612776e-09,4.513433e-05,0.9999548,1.2404515e-08,3.050611e-11
MH_UH_2023-02-11-03.30-2-51.jpg,2.1690812e-13,1.6109739e-10,8.500283e-06,0.99999154,5.108554e-10,1.2935139e-13
MH_UH_2023-02-11-03.30-2-54.jpg,2.266624e-11,2.028073e-10,1.1862318e-06,0.9999988,1.31463e-10,2.602729e-12
MH_UH_2023-02-11-03.30-2-58.jpg,6.9256307e-09,2.1510453e-09,2.326862e-05,0.99997675,2.0469402e-08,1.5893632e-10
MH_UH_2023-02-11-03.30-2-62.jpg,3.251474e-07,8.949628e-09,2.9778316e-06,0.99999666,3.5176317e-08,4.4309534e-09
MH_UH_2023-02-11-03.30-2-63.jpg,3.4747296e-07,3.9239985e-09,2.8196423e-06,0.9999968,6.323799e-09,2.4397397e-09
MH_UH_2023-02-14-11.30-6.jpg,3.6782095e-09,2.7793143e-07,0.0021588416,0.9978409,1.4798494e-08,2.0487952e-12
MH_UH_2023-02-14-11.30-1-19.jpg,1.243765e-08,9.914576e-08,5.721186e-05,0.99994266,5.1436383e-10,1.5758681e-13
MH_UH_2023-02-14-11.30-1-26.jpg,5.9024106e-09,2.3542088e-07,2.062549e-07,0.9999995,2.4288733e-08,5.187789e-09
MH_UH_2023-02-14-11.30-1-3.jpg,4.472383e-08,1.1563726e-06,0.17481785,0.82518035,5.4144357e-07,3.0751105e-12
MH_UH_2023-02-14-11.30-1-30.jpg,1.7900399e-10,9.293222e-09,5.2025193e-08,1.0,4.4986213e-11,9.6633763e-11
MH_UH_2023-02-14-11.30-1-32.jpg,1.4189865e-11,3.5243608e-10,3.2623421e-07,0.99999964,2.4057341e-11,7.1872347e-12
MH_UH_2023-02-14-11.30-1-33.jpg,2.5097968e-12,1.3772988e-10,1.0799883e-07,0.9999999,1.2826712e-12,1.7113042e-12
MH_UH_2023-02-14-11.30-1-36.jpg,1.6548922e-12,1.1243849e-09,2.709955e-07,0.99999976,5.2108665e-13,4.1181818e-13
MH_UH_2023-02-14-11.30-1-41.jpg,4.169668e-13,8.628218e-09,1.8828176e-06,0.9999981,2.459695e-12,1.149845e-12
MH_UH_2023-02-14-11.30-1-43.jpg,1.12215846e-13,8.1642587e-10,2.39018e-06,0.9999976,5.557747e-14,1.5041328e-14
MH_UH_2023-02-14-11.30-1-44.jpg,7.392744e-14,3.2782155e-10,1.2326298e-06,0.9999988,6.073803e-14,1.5222365e-14
